query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,171,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902460635 s__Campylobacter_A concisus_T",b3867ed3cacd5a27cb4c56e1ce2038cc,136
-,172,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938031475 s__Porphyromonas sp905372565",19ec71bcdbbe40fc36cf9c7d2ce0592d,136
-,173,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001072315 s__Streptococcus pseudopneumoniae_R",b40e709e72e3e4bc6699aed3d8c6601a,134
-,174,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938045425 s__Peptidiphaga gingivicola",b4374c871e1de2d6bf781f573d1ca0bb,133
-,175,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,130
-,176,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003640305 s__Prevotella oulorum",6b665d8f798fb7bb7cacd54670369965,128
-,177,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937930665 s__Gemella haemolysans_B",5f52aafb983caf0f6265cbf5351e5327,128
-,178,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905371815 s__Centipeda noxia",ab41fdb48021c10eee20f628e5c71eec,128
-,179,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,128
-,180,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937890265 s__Bacteroides_D sp013333195",b07ce7b3f7cb85ce255033abade60737,126
-,181,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938028745 s__Prevotella sp938028745",fbe79133c55df38a2fb2db1df7a940e1,125
-,182,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001070855 s__Pauljensenia pyogenes_A",f0f8b0617558f3dfdb2da524b563e606,125
-,183,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782525 s__Streptococcus oralis_BM",1b0906bd07c89c1f11c0ac7a8595bf38,123
-,184,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001811305 s__Streptococcus sp001811305",67dfe41eed7f605b2ef84a105cb1fec8,120
-,185,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,118
-,186,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,115
-,187,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_030527845 s__Arachnia rubra",badd937645288fcfebfbb55a8e1adad7,114
-,188,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001815375 s__Neisseria perflava",c4656e53a92f6d773ceb15e3d4f8c199,111
-,189,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000162475 s__Granulicatella elegans_A",b758561efe8ba0e5212d2a4573dfb45a,109
-,190,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018372015 s__Lachnoanaerobaculum sp000287675",afba38b1008c3cd86971ccf20baea5e9,108
-,191,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900477945 s__Haemophilus haemolyticus",244e1f4f0a43901ff26807ec9177d95f,108
-,192,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,106
-,193,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946189145 s__Streptococcus mitis_BM",1e553c203280f8ede933cd3a3d7bc989,104
-,194,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_915066995 s__Capnocytophaga leadbetteri_A",27b7c9f078c217c942aae0b94f75b913,103
-,195,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905371885 s__Actinomyces israelii",b81208fa8293ce4f39acbf215d99c762,102
-,196,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947096185 s__Eubacterium_B infirmum",45ed1675f685fcfb3efb96a76ecffd97,99
-,197,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030294905 s__Streptococcus mutans",27ac492d999f48217d4f36832425b83b,98
-,198,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938041405 s__Tannerella sp002890585",4d34f8825b9cb1e6a1f41de4a2dbf153,96
-,199,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_027682085 s__Fusobacterium polymorphum",838f63e189a9f680874ef0b3c40efde7,96
-,200,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,94
-,201,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_009496285 s__Streptococcus mitis_BP",377f8f3ff29d57edd0d1458d46f43500,92
-,202,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902497285 s__Prevotella intermedia",57d905838c9cd7260be3bc474bc7869a,91
-,203,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_013333235 s__JABCPH02 sp013333235",30a4e84db794fb6d5cbcaea4599e7148,90
-,204,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,89
-,205,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018128305 s__Aggregatibacter segnis_A",9c282a6e427cc12fb4c7abde429bd5e8,88
-,206,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,86
-,207,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938023015 s__CAG-793 sp013333035",a9c30a0a7d98583ed7b2806716fce1bb,83
-,208,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001278845 s__Actinomyces sp001278845",49187f1983bbbd1ed4fc150184a704b3,83
-,209,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_009717525 s__Streptococcus parasanguinis_D",1cd7f347426deebbcfefb8762d34f7af,83
-,210,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,83
-,211,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003538675 s__Treponema_B denticola",f834394b9de2dfde1483721d0329451a,83
-,212,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937990535 s__F0428 sp003043955",c500cb3d168903063d8d9cca83c227ab,82
-,213,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,80
-,214,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937990655 s__Moryella longum_A",938b70d2d6a506767c6351da0d3f7e10,80
-,215,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902481635 s__Granulicatella sp900551535",f447e476e3c753a01e2278bd66e56dc7,79
-,216,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938022345 s__Pauljensenia sp938022345",8bd4b53c2a99e3a699c98e16ee928333,77
-,217,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938045405 s__Campylobacter_B sp938045405",ed81bf13a99de4eb9ccc602d63bcaed9,75
-,218,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937919285 s__Arachnia sp013333945",c6f910bceec0934cd5be5da00f99b577,75
-,219,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373015 s__Actinomyces oris_C",c8eaa4b4fcf7b944da9809399118561e,75
-,220,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,74
-,221,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,73
-,222,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947254465 s__Gemella sp947254465",b17c279da5d57e9c4df240a0e85e44bd,73
-,223,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026013845 s__Selenomonas sputigena",446ee1bf0708caab13dd5b671da09376,72
-,224,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,72
-,225,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902494025 s__Streptococcus constellatus",480cdb448ade4625cf03a1fc4a627697,72
-,226,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902477875 s__Haemophilus_D parainfluenzae_R",447246acec15bea28b246100aaa6afba,72
-,227,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_002914265 s__Campylobacter_A concisus_C",c682b08c191e35b6f1c75f524169942c,72
-,228,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946186005 s__Streptococcus mitis_CA",40e74774706e1209820ae994abf716ee,72
-,229,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905371945 s__Centipeda felix",b2e98166a379354289f636c4e84bdd3e,70
-,230,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937919615 s__Bacteroides_D sp013333835",42ee635b4e9d2bca9ca2c6c4024382a7,70
-,231,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916719945 s__Nanogingivalis sp015257795",4b4047454e943412186e8244741c155f,70
-,232,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782865 s__Streptococcus mitis_CG",effc6c1bd064fb3ccbf6871f66a2983a,69
-,233,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,67
-,234,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938039385 s__Shuttleworthia satelles",bab59370a7e569177ddcc8c0d1fa3a7a,65
-,235,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938028185 s__Cardiobacterium sp938028185",4f79c7281e79b3206e9079b596b0c324,64
-,236,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001071995 s__Granulicatella sp001071995",15061bd82ed87124361f8d22c1ce49fb,63
-,237,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937924935 s__Campylobacter_A showae_A",f081328a8c0d930cf290e4fbd820db3a,63
-,238,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_014931395 s__Haemophilus_D sp900764435",b1b422e1082629dd148c7da1606436b5,61
-,239,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000160035 s__Catonella morbi",09e1f506ab3cb7d6960883c4c800fc2b,60
-,240,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030930885 s__Mycobacterium tuberculosis",44ab0252ca5e8244c1ef907a4a3a9512,60
-,241,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001683335 s__Centipeda sp001683335",2f5d3f642f03e913be63ba25e4c64f8a,60
-,242,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_927911745 s__Gemella sp927911745",70fe646a8f12a14709df473f948906a2,60
-,243,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938046735 s__Nanosyncoccus sp938046735",842b0c6e1fff6c50b51f659834a8d5cc,59
-,244,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000565035 s__Pauljensenia sp001072465",a75098a1ee9fa870bb95d5bb0cd42741,59
-,245,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905372785 s__VGLK01 sp905372785",d4031d437481481b1482b41bf2fc12f7,59
-,246,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_004127215 s__Streptococcus oralis_BD",3f4d11c9a14978f4751513531d792b06,59
-,247,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937905815 s__Nanosyncoccus sp016112465",5ceb9eb4c6969762616e9397efe7d0a9,57
-,248,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000238075 s__Oribacterium asaccharolyticum",3b4fb77d48d783f20bf552b1cd6eb4ca,57
-,249,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001812125 s__Streptococcus pseudopneumoniae_N",8babae2773ecc583e727690141e3efa3,57
-,250,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902483495 s__F0422 sp003999875",0546009ce698e6cdc1f6e4813b31f1fd,56
-,251,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938028545 s__Streptococcus cristatus_J",5750119b6e01ed9a0071e4963fbd31e8,56
-,252,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001815675 s__Neisseria sp001815675",29484a2af98e6a2efeb5b0b7be1311fb,56
-,253,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,55
-,254,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,54
-,255,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_005697565 s__Nanosynbacter featherlites",9dfd9f808453158c39914c75e7391374,54
-,256,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_021294795 s__Streptococcus pseudopneumoniae",1da490102c7c30ed5ff11b756fcb1d43,53
-,257,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916719965 s__Granulicatella sp916719965",d360ac8da109b7c5263e673b261c455a,52
-,258,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_009650935 s__Eikenella exigua",ad937bd709ad57d4eeda1e9986c10486,51
-,259,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001814775 s__Streptococcus sp001814775",c4de9593fe084ef40222acf71c319e42,51
-,260,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902461075 s__Prevotella buccae",8966bc3fd917761ba2b9575a3d047ca3,51
-,261,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001072925 s__Streptococcus pseudopneumoniae_Q",080008f22873db98c1a567a14c181282,51
-,262,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000429245 s__Pauljensenia georgiae",901da2d6f5aecee452dc5f2015680312,50
-,263,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916050395 s__Rothia sp001808955",da050fc476db5bd4a8091650f2f37812,50
-,264,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938029435 s__Alloprevotella sp003639005",93a7441f9233e8ddb551d990c3cee3ad,49
-,265,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,49
-,266,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,49
-,267,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002763925 s__Fusobacterium pseudoperiodonticum",a15bf6a076124295638e2313044014dd,49
-,268,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_027497955 s__Streptococcus oralis_BA",28ad5b9366dc20b488710645034e81ff,48
-,269,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938036855 s__Capnocytophaga bilenii",79faa5e9f39cecbb144de4ef89eff7d1,47
-,270,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_031171585 s__Bacillus_A thuringiensis_S",37d79f52403e2de02e43d73bd2cb27b6,47
-,271,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938015895 s__Prevotella sp013333935",1bce4f5487ce4cff9da7c68e7ccf0acb,47
-,272,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030545605 s__Streptococcus infantis_J",c1b210402b1ebe27623e6d90627852ba,47
-,273,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938030795 s__Centipeda sp000286455",dfd30c2d04a3bf6ed1186050d09e6e80,46
-,274,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,46
-,275,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028325865 s__Streptococcus parasanguinis_F",f8f5c1c9281da5596e832edefea2ee3a,45
-,276,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,45
-,277,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937891475 s__Granulicatella sp937891475",c6ea0493a11ab8de1fcc263f437148a1,45
-,278,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938036635 s__Leptotrichia hongkongensis",d9962b5a4e3a2fb4677827b918711613,45
-,279,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_001937655 s__Actinomyces oris_B",24df84dcea62dbb3c32a5314a274717e,44
-,280,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946188615 s__Streptococcus mitis_BZ",4f2004619168a81f787a0ec018e1c89c,44
-,281,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902480595 s__Lancefieldella parvula",1f8933bf75be392e5bf5d405976468f7,43
-,282,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938028585 s__Pauljensenia sp938028585",3e9eef4c6169be1e64d58fe3956cd460,43
-,283,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937927155 s__Treponema_D buccale",04b182176a92f2a8e2dabccca4a3cdf9,41
-,284,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,41
-,285,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900155605 s__Pauljensenia marseillensis",3948064cacad6ccc482a8dda6bda66c0,40
-,286,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001579645 s__Streptococcus infantis_E",d1daf4b539b54c6587667637f513bef5,40
-,287,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905372865 s__Centipeda sp905372865",58e398bb4a82f3997683180199386de6,40
-,288,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902471235 s__Allisonella pneumosinta",7eacb231b4b085026cf202e74c5eaf32,39
-,289,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938028195 s__Prevotella saccharolytica",684fd4ac0335678ea88ccbb157fdbb1a,39
-,290,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938045645 s__Capnocytophaga periodontitidis",6e7bf64f736cff8f8b6f15fa57c07003,39
-,291,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373825 s__Fusobacterium nucleatum_J",c6421193d8fb859cb0d86e87ca2b65e7,39
-,292,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782935 s__Streptococcus pseudopneumoniae_E",3db1d78774582ab18e7c1e0f8006c7c9,38
-,293,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001075875 s__Streptococcus oralis_I",1e1a4eaca150c28c6c57e36c02e13114,38
-,294,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902460885 s__Campylobacter_A concisus_AD",d96d1ab9ef97582153019da6ff9bbc45,37
-,295,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_023115445 s__Streptococcus sp023115445",8a47fca3779c64dcdc8472dc9f4e5213,36
-,296,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938015905 s__Selenomonas sp916438625",1eacd6aeee93e8f6c2d6a3151707aa4a,36
-,297,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_900042815 s__Streptococcus sp013277555",ff3347253a5594d5a6220f5dd4857a07,35
-,298,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937925095 s__Leptotrichia_A sp937925095",e033db3865a953134eaa407ecf4bf5af,35
-,299,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937949895 s__GN02-872 sp003260325",eab3ce49440cf3a65f21f55788e8e8ba,35
-,300,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000411475 s__Streptococcus sp000411475",f965591e6ac0dd6c3f65048d50748c39,34
-,301,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937941865 s__Nanoperiomorbus sp905373275",6d9e0146bc3baef5e4e08884998f7872,34
-,302,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019391945 s__Prevotella melaninogenica_B",a7de4bef52af399ebe1f384dc9bc9bb0,34
-,303,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900459415 s__Streptococcus infantis",8af07dab17d42bf4b227b3182bafe37b,33
-,304,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_018364485 s__Granulicatella adiacens_A",42df0665acfd5bc01eb085f507fa4c5a,33
-,305,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,33
-,306,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,33
-,307,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,32
-,308,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373515 s__Prevotella loescheii",3939ecb908311a78f0bbee6ad5276978,32
-,309,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030164735 s__Bacillus_A bombysepticus",157254db2bed0fe3497cc4dc0540aab4,32
-,310,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,32
-,311,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_001071735 s__Streptococcus symci",9df7cd2d1ac110693610ad4b9450523e,31
-,312,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_901420285 s__Rodentibacter sp901420285",ebb3aad21db4ef8d7f929293a791b3dc,31
-,313,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_963394835 s__Neisseria mucosa_A",859ab90d323be9d1551758f3a5ba1e4b,31
-,314,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937921765 s__Peptidiphaga sp905373325",e360e5a874ee9b632716440e4012d32b,31
-,315,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902481115 s__Bulleidia sp900554555",ad8dd0dc00f0977016727acd0c6fa81e,31
-,316,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,31
-,317,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938028505 s__Granulicatella sp905371865",d142c21da40c02804309331825d13d98,30
-,318,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,30
-,319,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,30
-,320,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938011375 s__Leptotrichia_A sp001274535",1958790cc464952aaf5d4a2bc1f4f2c1,30
-,321,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938036895 s__Eikenella halliae",24f7546f2af6866452394e74499e8497,29
-,322,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_901873365 s__Aggregatibacter sp901873365",5d9d654c48d73b1741e67294c9d0c5f5,29
-,323,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900323545 s__Actinomyces sp900323545",e925f5ef091ce2d6a4c7a6fd43da1742,29
-,324,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000282935 s__Pauljensenia odontolytica_B",cf3b28da51cad32e8b7d2a2247dcd8d9,28
-,325,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001808705 s__Streptococcus sp001808705",b88b36638de6432c696ff4ad20d95e90,28
-,326,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938046495 s__Nanosyncoccus sp938046495",7c5343c93aca7d20043702937b407021,28
-,327,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_023108995 s__Streptococcus pseudopneumoniae_A",224387af166aad41942684b68127d5c9,27
-,328,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905221195 s__Streptococcus sp905221195",4d94b47c78123f0829cfc4bd0a0f67c2,27
-,329,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916050055 s__Granulicatella sp916050055",eba6106e0bf106143b47e7f776c43ab7,27
-,330,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938010695 s__Actinomyces sp915063485",23047c9f5a9fe38a23daf5e75f50c602,27
-,331,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,27
-,332,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_029948085 s__Streptococcus sp029948085",ee8b34a0528b71aac8de537644093c53,26
-,333,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900660445 s__Metamycoplasma salivarium",da527652170629122e98fcfbfc32cdf4,26
-,334,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,26
-,335,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015264855 s__Streptococcus sanguinis_P",19d0983d76f78a64c35adb5cb6ec9889,26
-,336,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_959019235 s__Centipeda flueggei",afa83c40259c507e4a15fe1eed4f4f2d,26
-,337,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938028635 s__Lancefieldella sp938015835",f596c39b0d67048f308c917c78612099,26
-,338,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938009885 s__Pauljensenia sp018375675",90dcfedfa8c014d9122387963645e203,25
-,339,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_915275065 s__Corynebacterium sp915275065",902d837684052bdc19a31c8d8fbebb4f,25
-,340,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902481435 s__Nanosynbacter sp900555265",7252c4da7dbf824c6b1570bd886f9d49,25
