query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,171,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027682085 s__Fusobacterium polymorphum",838f63e189a9f680874ef0b3c40efde7,138
-,172,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003640305 s__Prevotella oulorum",6b665d8f798fb7bb7cacd54670369965,137
-,173,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938028745 s__Prevotella sp938028745",fbe79133c55df38a2fb2db1df7a940e1,135
-,174,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905371815 s__Centipeda noxia",ab41fdb48021c10eee20f628e5c71eec,134
-,175,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,132
-,176,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,131
-,177,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001070265 s__Streptococcus sp000220065",0cb19d42e6d65acd1fb38d4bb7441ae7,129
-,178,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,128
-,179,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937892355 s__Streptococcus mitis_N",785ef4aabd15c814f8a0d470b0d92ef5,127
-,180,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026782525 s__Streptococcus oralis_BM",1b0906bd07c89c1f11c0ac7a8595bf38,125
-,181,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,122
-,182,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938031475 s__Porphyromonas sp905372565",19ec71bcdbbe40fc36cf9c7d2ce0592d,122
-,183,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937930665 s__Gemella haemolysans_B",5f52aafb983caf0f6265cbf5351e5327,121
-,184,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937926985 s__Capnocytophaga ochracea",e3305d582d8ffd3dd6a7c07ee47cf884,121
-,185,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001815375 s__Neisseria perflava",c4656e53a92f6d773ceb15e3d4f8c199,118
-,186,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900477945 s__Haemophilus haemolyticus",244e1f4f0a43901ff26807ec9177d95f,118
-,187,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018372015 s__Lachnoanaerobaculum sp000287675",afba38b1008c3cd86971ccf20baea5e9,117
-,188,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001072315 s__Streptococcus pseudopneumoniae_R",b40e709e72e3e4bc6699aed3d8c6601a,117
-,189,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001811305 s__Streptococcus sp001811305",67dfe41eed7f605b2ef84a105cb1fec8,116
-,190,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000162475 s__Granulicatella elegans_A",b758561efe8ba0e5212d2a4573dfb45a,115
-,191,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001070855 s__Pauljensenia pyogenes_A",f0f8b0617558f3dfdb2da524b563e606,113
-,192,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937890265 s__Bacteroides_D sp013333195",b07ce7b3f7cb85ce255033abade60737,112
-,193,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902497285 s__Prevotella intermedia",57d905838c9cd7260be3bc474bc7869a,111
-,194,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947096185 s__Eubacterium_B infirmum",45ed1675f685fcfb3efb96a76ecffd97,108
-,195,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_030527845 s__Arachnia rubra",badd937645288fcfebfbb55a8e1adad7,104
-,196,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_915066995 s__Capnocytophaga leadbetteri_A",27b7c9f078c217c942aae0b94f75b913,101
-,197,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001278845 s__Actinomyces sp001278845",49187f1983bbbd1ed4fc150184a704b3,99
-,198,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905371885 s__Actinomyces israelii",b81208fa8293ce4f39acbf215d99c762,99
-,199,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_023115445 s__Streptococcus sp023115445",8a47fca3779c64dcdc8472dc9f4e5213,98
-,200,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_013333235 s__JABCPH02 sp013333235",30a4e84db794fb6d5cbcaea4599e7148,97
-,201,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030294905 s__Streptococcus mutans",27ac492d999f48217d4f36832425b83b,97
-,202,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,96
-,203,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938023015 s__CAG-793 sp013333035",a9c30a0a7d98583ed7b2806716fce1bb,93
-,204,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,93
-,205,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,93
-,206,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018128305 s__Aggregatibacter segnis_A",9c282a6e427cc12fb4c7abde429bd5e8,91
-,207,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937919285 s__Arachnia sp013333945",c6f910bceec0934cd5be5da00f99b577,91
-,208,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938040785 s__Campylobacter_B sp937949835",26b42ba87f3fb92aeebabe9d18de88fb,88
-,209,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937990535 s__F0428 sp003043955",c500cb3d168903063d8d9cca83c227ab,87
-,210,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,87
-,211,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,86
-,212,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001071995 s__Granulicatella sp001071995",15061bd82ed87124361f8d22c1ce49fb,85
-,213,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905371945 s__Centipeda felix",b2e98166a379354289f636c4e84bdd3e,81
-,214,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938041405 s__Tannerella sp002890585",4d34f8825b9cb1e6a1f41de4a2dbf153,81
-,215,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_009717525 s__Streptococcus parasanguinis_D",1cd7f347426deebbcfefb8762d34f7af,80
-,216,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_002914265 s__Campylobacter_A concisus_C",c682b08c191e35b6f1c75f524169942c,79
-,217,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937919615 s__Bacteroides_D sp013333835",42ee635b4e9d2bca9ca2c6c4024382a7,79
-,218,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902494025 s__Streptococcus constellatus",480cdb448ade4625cf03a1fc4a627697,79
-,219,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938028185 s__Cardiobacterium sp938028185",4f79c7281e79b3206e9079b596b0c324,78
-,220,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,78
-,221,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_927911745 s__Gemella sp927911745",70fe646a8f12a14709df473f948906a2,76
-,222,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_021294795 s__Streptococcus pseudopneumoniae",1da490102c7c30ed5ff11b756fcb1d43,76
-,223,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,76
-,224,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000160035 s__Catonella morbi",09e1f506ab3cb7d6960883c4c800fc2b,75
-,225,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902477875 s__Haemophilus_D parainfluenzae_R",447246acec15bea28b246100aaa6afba,74
-,226,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373015 s__Actinomyces oris_C",c8eaa4b4fcf7b944da9809399118561e,74
-,227,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938022345 s__Pauljensenia sp938022345",8bd4b53c2a99e3a699c98e16ee928333,74
-,228,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003538675 s__Treponema_B denticola",f834394b9de2dfde1483721d0329451a,73
-,229,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937990655 s__Moryella longum_A",938b70d2d6a506767c6351da0d3f7e10,72
-,230,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030930885 s__Mycobacterium tuberculosis",44ab0252ca5e8244c1ef907a4a3a9512,70
-,231,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026013845 s__Selenomonas sputigena",446ee1bf0708caab13dd5b671da09376,69
-,232,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916719945 s__Nanogingivalis sp015257795",4b4047454e943412186e8244741c155f,69
-,233,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,68
-,234,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001683335 s__Centipeda sp001683335",2f5d3f642f03e913be63ba25e4c64f8a,67
-,235,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946186005 s__Streptococcus mitis_CA",40e74774706e1209820ae994abf716ee,66
-,236,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937924935 s__Campylobacter_A showae_A",f081328a8c0d930cf290e4fbd820db3a,65
-,237,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,64
-,238,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,62
-,239,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_005697565 s__Nanosynbacter featherlites",9dfd9f808453158c39914c75e7391374,61
-,240,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000565035 s__Pauljensenia sp001072465",a75098a1ee9fa870bb95d5bb0cd42741,61
-,241,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_014931395 s__Haemophilus_D sp900764435",b1b422e1082629dd148c7da1606436b5,60
-,242,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481635 s__Granulicatella sp900551535",f447e476e3c753a01e2278bd66e56dc7,60
-,243,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,60
-,244,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938039385 s__Shuttleworthia satelles",bab59370a7e569177ddcc8c0d1fa3a7a,60
-,245,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001814775 s__Streptococcus sp001814775",c4de9593fe084ef40222acf71c319e42,59
-,246,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,59
-,247,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938036855 s__Capnocytophaga bilenii",79faa5e9f39cecbb144de4ef89eff7d1,59
-,248,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905372865 s__Centipeda sp905372865",58e398bb4a82f3997683180199386de6,58
-,249,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026782865 s__Streptococcus mitis_CG",effc6c1bd064fb3ccbf6871f66a2983a,57
-,250,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,56
-,251,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902483495 s__F0422 sp003999875",0546009ce698e6cdc1f6e4813b31f1fd,56
-,252,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001072925 s__Streptococcus pseudopneumoniae_Q",080008f22873db98c1a567a14c181282,55
-,253,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,54
-,254,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000238075 s__Oribacterium asaccharolyticum",3b4fb77d48d783f20bf552b1cd6eb4ca,53
-,255,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937941865 s__Nanoperiomorbus sp905373275",6d9e0146bc3baef5e4e08884998f7872,53
-,256,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027497955 s__Streptococcus oralis_BA",28ad5b9366dc20b488710645034e81ff,52
-,257,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902480595 s__Lancefieldella parvula",1f8933bf75be392e5bf5d405976468f7,52
-,258,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937905815 s__Nanosyncoccus sp016112465",5ceb9eb4c6969762616e9397efe7d0a9,52
-,259,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_004127215 s__Streptococcus oralis_BD",3f4d11c9a14978f4751513531d792b06,52
-,260,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,52
-,261,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_018364485 s__Granulicatella adiacens_A",42df0665acfd5bc01eb085f507fa4c5a,51
-,262,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000429245 s__Pauljensenia georgiae",901da2d6f5aecee452dc5f2015680312,50
-,263,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905372785 s__VGLK01 sp905372785",d4031d437481481b1482b41bf2fc12f7,49
-,264,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001815675 s__Neisseria sp001815675",29484a2af98e6a2efeb5b0b7be1311fb,48
-,265,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947254465 s__Gemella sp947254465",b17c279da5d57e9c4df240a0e85e44bd,48
-,266,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,47
-,267,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902471235 s__Allisonella pneumosinta",7eacb231b4b085026cf202e74c5eaf32,47
-,268,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_001937655 s__Actinomyces oris_B",24df84dcea62dbb3c32a5314a274717e,47
-,269,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938028585 s__Pauljensenia sp938028585",3e9eef4c6169be1e64d58fe3956cd460,47
-,270,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_031171585 s__Bacillus_A thuringiensis_S",37d79f52403e2de02e43d73bd2cb27b6,47
-,271,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026782935 s__Streptococcus pseudopneumoniae_E",3db1d78774582ab18e7c1e0f8006c7c9,46
-,272,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937891475 s__Granulicatella sp937891475",c6ea0493a11ab8de1fcc263f437148a1,46
-,273,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,46
-,274,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938036635 s__Leptotrichia hongkongensis",d9962b5a4e3a2fb4677827b918711613,45
-,275,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,45
-,276,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938029435 s__Alloprevotella sp003639005",93a7441f9233e8ddb551d990c3cee3ad,45
-,277,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028325865 s__Streptococcus parasanguinis_F",f8f5c1c9281da5596e832edefea2ee3a,45
-,278,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916050395 s__Rothia sp001808955",da050fc476db5bd4a8091650f2f37812,44
-,279,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946188615 s__Streptococcus mitis_BZ",4f2004619168a81f787a0ec018e1c89c,43
-,280,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030545605 s__Streptococcus infantis_J",c1b210402b1ebe27623e6d90627852ba,43
-,281,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938046735 s__Nanosyncoccus sp938046735",842b0c6e1fff6c50b51f659834a8d5cc,42
-,282,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916719965 s__Granulicatella sp916719965",d360ac8da109b7c5263e673b261c455a,42
-,283,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,41
-,284,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_009650935 s__Eikenella exigua",ad937bd709ad57d4eeda1e9986c10486,41
-,285,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001075875 s__Streptococcus oralis_I",1e1a4eaca150c28c6c57e36c02e13114,40
-,286,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019391945 s__Prevotella melaninogenica_B",a7de4bef52af399ebe1f384dc9bc9bb0,40
-,287,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938028195 s__Prevotella saccharolytica",684fd4ac0335678ea88ccbb157fdbb1a,40
-,288,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,40
-,289,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373515 s__Prevotella loescheii",3939ecb908311a78f0bbee6ad5276978,39
-,290,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_000223255 s__Streptococcus infantis_G",eaf982ba37eb066da6d433933089ec00,38
-,291,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001811505 s__Streptococcus sp001811505",5e505197623e0b7dc1d6775ee8a323b8,38
-,292,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902482705 s__Gemella sp002871655",015e25f5fa356f0986b2e23b9a230a21,38
-,293,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_915275065 s__Corynebacterium sp915275065",902d837684052bdc19a31c8d8fbebb4f,37
-,294,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902479935 s__Granulicatella sp902479935",11fb0ce99fb5ba68fa4f931617acbe6d,37
-,295,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902460885 s__Campylobacter_A concisus_AD",d96d1ab9ef97582153019da6ff9bbc45,37
-,296,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900323545 s__Actinomyces sp900323545",e925f5ef091ce2d6a4c7a6fd43da1742,37
-,297,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,36
-,298,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902461075 s__Prevotella buccae",8966bc3fd917761ba2b9575a3d047ca3,36
-,299,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938015895 s__Prevotella sp013333935",1bce4f5487ce4cff9da7c68e7ccf0acb,36
-,300,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,36
-,301,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937927155 s__Treponema_D buccale",04b182176a92f2a8e2dabccca4a3cdf9,36
-,302,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900155605 s__Pauljensenia marseillensis",3948064cacad6ccc482a8dda6bda66c0,36
-,303,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002763925 s__Fusobacterium pseudoperiodonticum",a15bf6a076124295638e2313044014dd,35
-,304,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937975755 s__Neisseria flava",60c12ed3f4705c5964abbf389c98eb37,34
-,305,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916050055 s__Granulicatella sp916050055",eba6106e0bf106143b47e7f776c43ab7,34
-,306,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373825 s__Fusobacterium nucleatum_J",c6421193d8fb859cb0d86e87ca2b65e7,33
-,307,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937989605 s__Alloprevotella sp015257125",230f81f21db75d57d57e81dce0c2cccf,33
-,308,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001808705 s__Streptococcus sp001808705",b88b36638de6432c696ff4ad20d95e90,32
-,309,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030545615 s__Streptococcus sp900766505",429d86afcb0c925b97a5271ec09db8fc,31
-,310,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938036895 s__Eikenella halliae",24f7546f2af6866452394e74499e8497,31
-,311,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938045645 s__Capnocytophaga periodontitidis",6e7bf64f736cff8f8b6f15fa57c07003,31
-,312,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938011375 s__Leptotrichia_A sp001274535",1958790cc464952aaf5d4a2bc1f4f2c1,31
-,313,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015264855 s__Streptococcus sanguinis_P",19d0983d76f78a64c35adb5cb6ec9889,30
-,314,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,30
-,315,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481435 s__Nanosynbacter sp900555265",7252c4da7dbf824c6b1570bd886f9d49,30
-,316,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,30
-,317,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_900042815 s__Streptococcus sp013277555",ff3347253a5594d5a6220f5dd4857a07,30
-,318,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937989525 s__SDRW01 sp013333595",959ca87584cf123981ffa495b40805cc,30
-,319,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937984395 s__Pauljensenia sp916439125",52f07952fbef0c7802b6715d6fda999b,29
-,320,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000411475 s__Streptococcus sp000411475",f965591e6ac0dd6c3f65048d50748c39,29
-,321,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001579645 s__Streptococcus infantis_E",d1daf4b539b54c6587667637f513bef5,29
-,322,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937949895 s__GN02-872 sp003260325",eab3ce49440cf3a65f21f55788e8e8ba,29
-,323,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030164735 s__Bacillus_A bombysepticus",157254db2bed0fe3497cc4dc0540aab4,28
-,324,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938028635 s__Lancefieldella sp938015835",f596c39b0d67048f308c917c78612099,28
-,325,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900573985 s__Campylobacter_A showae_E",63fdf98a1451ee857c74e65e1da82ff9,28
-,326,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_901420285 s__Rodentibacter sp901420285",ebb3aad21db4ef8d7f929293a791b3dc,28
-,327,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938010695 s__Actinomyces sp915063485",23047c9f5a9fe38a23daf5e75f50c602,28
-,328,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000314795 s__Streptococcus sp000314795",aaa05beb958d2b83b84f3e9cdd86afd7,27
-,329,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,27
-,330,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030527935 s__Kingella_B sp030527935",b2762b9a5b9d73408272f71455fa6944,27
-,331,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_959019235 s__Centipeda flueggei",afa83c40259c507e4a15fe1eed4f4f2d,27
-,332,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,26
-,333,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,26
-,334,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_023108995 s__Streptococcus pseudopneumoniae_A",224387af166aad41942684b68127d5c9,26
-,335,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372505 s__Centipeda artemidis",6159e59644e65f7eb6def06590ef2a38,26
-,336,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938045285 s__Capnocytophaga sp915070235",45623f2ca0f5d2c2106bc1aa7ae1f781,26
-,337,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902484465 s__Porphyromonas gingivalis",872d41e5a5173dad8518e2f1dbb0b898,26
-,338,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190085 s__Streptococcus humanilactis",e71077bc155af47d3d732da59cf3d1b9,26
-,339,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,25
-,340,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000282935 s__Pauljensenia odontolytica_B",cf3b28da51cad32e8b7d2a2247dcd8d9,25
