query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,159,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,37
-,160,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,36
-,161,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,36
-,162,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902480935 s__Nanosynbacter sp900555885",34c83ff617a37ba4001a5c60a2934b2c,36
-,163,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,36
-,164,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,35
-,165,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030930885 s__Mycobacterium tuberculosis",44ab0252ca5e8244c1ef907a4a3a9512,34
-,166,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,34
-,167,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,34
-,168,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,33
-,169,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,33
-,170,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959596455 s__Collinsella sp905205405",5e163ca9249de02f79aa67d902c8e16b,33
-,171,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_025992485 s__CAG-492 sp000434335",880be2a78164cb2b5f9896fbf8557904,33
-,172,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,32
-,173,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025594975 s__Turicibacter bilis",72d1a9732fb71db4dc8497efdb43298c,32
-,174,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,32
-,175,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,31
-,176,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_900543265 s__Porphyromonas_A bennonis",a396d1485e78924071f98c0c85e02ef3,31
-,177,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030332355 s__Citrobacter portucalensis",c24630f2fc1276f3c9f5b67d286ad31e,30
-,178,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,30
-,179,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,29
-,180,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,29
-,181,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,29
-,182,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,28
-,183,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,28
-,184,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,27
-,185,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030928065 s__Escherichia marmotae",21baa000d279723ce3c978770ae251c7,27
-,186,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,27
-,187,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026627885 s__Enterobacter hormaechei_B",2d9f14a62e01c515ff9ff006ee9e23ad,26
-,188,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,26
-,189,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,26
-,190,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937921475 s__Nanosynbacter sp937921475",37b4eb3cfd32a4893976493a34f52d5d,26
-,191,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,26
-,192,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,25
-,193,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937951335 s__Prevotella sp900543585",4be8def3e3b0105d30481628b68dd0f7,25
-,194,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_900978845 s__Klebsiella africana",cef33bac40ebdebbd82371c70893970a,25
-,195,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029226345 s__Bifidobacterium piotii",04cd605a4f8ffb165d4dcb268de39f81,25
-,196,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,24
-,197,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958366295 s__Schaedlerella glycyrrhizinilytica_A",6f483583e7a0f1071c3489b5f62955a9,24
-,198,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_946190085 s__Streptococcus humanilactis",e71077bc155af47d3d732da59cf3d1b9,23
-,199,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025149125 s__Enterocloster asparagiformis",5ae69053e456be9120dbf866a014d262,23
-,200,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902488605 s__Peptoniphilus_A lacrimalis",7b903db03d58141f05c2f1c684bfaa16,23
-,201,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,23
-,202,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959607825 s__HGM13006 sp900757695",d37e9c416aaecb249fff69e573858050,23
-,203,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,23
-,204,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937990535 s__F0428 sp003043955",c500cb3d168903063d8d9cca83c227ab,23
-,205,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_001022135 s__Phytobacter ursingii",046cfb9b830b4a971b19fc163ab468d1,23
-,206,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,23
-,207,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,23
-,208,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_946493745 s__Limiplasma merdipullorum",731e82d7c86b916cdeb80a582c6877d1,22
-,209,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,22
-,210,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,22
-,211,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,22
-,212,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,21
-,213,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,21
-,214,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,21
-,215,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_022423985 s__Escherichia sp002965065",e0045b2ece20a156ef69ed3a5c10490d,21
-,216,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934255145 s__Oxalobacter formigenes",9a12ba10e53753345713cc475dd53a3e,21
-,217,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_945957415 s__Enterobacter roggenkampii",1240b07b3202ab3f988648bfbb817b94,20
-,218,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027685145 s__Collinsella sp002232035",58b0be4529d7d7c2bb7bd4f3ae65b930,20
-,219,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934191775 s__Limosilactobacillus mucosae",8e8bf2e4da4e0c4efb0fba474725fa5f,20
-,220,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902484705 s__Leuconostoc lactis",1f0fad4d5ae939ef2ddf1d588f380f0d,20
-,221,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026095235 s__Prevotella sp900557035",79e3093b3ffcaaad10b396682c84b5f2,20
-,222,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030323065 s__Klebsiella grimontii",4c319448f5a485ae89bb2ee56f7f5071,20
-,223,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,20
-,224,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905207155 s__Veillonella sp900757715",4e4f5a9e1b8b882dd5b3136c4c01005a,20
-,225,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,19
-,226,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_943913865 s__Prevotella timonensis",c2bea9a8b7d00ded6ea0df29bfc82f43,19
-,227,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018382355 s__Dysgonomonas capnocytophagoides",3e64c1429e5c84cb4c33a5753d3ac8db,19
-,228,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,19
-,229,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934196555 s__Veillonella sp900538355",9413ba022d245b6f00dd61375c3cff02,18
-,230,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025630735 s__Cronobacter sakazakii",0c0820e1dde8ffe6feb20c8573e1bb14,18
-,231,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938034395 s__Collinsella sp900543945",3890148c1d6bbc81d259dae3fe94f792,18
-,232,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_949769225 s__Peptoniphilus_A harei_A",e990ced801485bbfcb760febef7b085e,18
-,233,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_945830785 s__Clostridium_AP scindens",f5da37b91aabd9071bfc5f9a3b0f296d,18
-,234,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,18
-,235,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,18
-,236,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,18
-,237,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,18
-,238,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_944327205 s__Faecalitalea cylindroides",c28b375044a0da6ce5635ab239c7801e,17
-,239,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,17
-,240,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,17
-,241,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,17
-,242,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030008055 s__Lachnoanaerobaculum gingivalis",f3b6369341c6f2737cbdb2c2cfff19e0,17
-,243,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937943695 s__CAG-313 sp000433035",1e195dd2f5f08c251dd2f2f97bab6e67,17
-,244,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,17
-,245,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_943912455 s__Porphyromonas_A sp001808555",639db27aa9786047dd9257f6ab600e2b,17
-,246,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,16
-,247,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026314315 s__Klebsiella ornithinolytica",b4d048f422006bfa9d82d199d086f0ab,16
-,248,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028767065 s__Gemella haemolysans",8aef233ead7bf8810c1dca978237da97,16
-,249,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000432615 s__Sutterella wadsworthensis",7516cfd2b3fb42d85e840c610ba2cad4,16
-,250,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001071995 s__Granulicatella sp001071995",15061bd82ed87124361f8d22c1ce49fb,16
-,251,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938039295 s__Bulleidia sp938039295",462f126b1662ea0b0993471c0e7b6069,16
-,252,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,15
-,253,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,15
-,254,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,15
-,255,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902480415 s__Anaerococcus prevotii",11a3ef07df701e1655e202efb6f6648b,15
-,256,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,15
-,257,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028737495 s__Enterobacter cloacae",8d16314628d55fbb3816ff55ec7e79be,15
-,258,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,15
-,259,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030294905 s__Streptococcus mutans",27ac492d999f48217d4f36832425b83b,15
-,260,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,15
-,261,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,15
-,262,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018370895 s__Pauljensenia sp900541895",ab74d9663ff893ede7257c52ebbf4fa4,15
-,263,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,15
-,264,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_927911165 s__Nanogingivalis sp015257755",88deb5d90706599d373055ab859dabdc,14
-,265,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902465735 s__Fenollaria sp900539225",71f3d19ed8aef2e7314f4cbe66e205a6,14
-,266,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,14
-,267,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,14
-,268,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,14
-,269,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029894495 s__Fusobacterium_A ulcerans",1301669aa8814406633c909315e5ba80,14
-,270,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,14
-,271,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,14
-,272,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,14
-,273,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_946999835 s__Aedoeadaptatus coxii",e902a486e57cc4da2f0dc11d30828fd3,14
-,274,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028156745 s__Streptococcus gwangjuense_A",c3317ad87fcbc6c399ae85187766cdea,14
-,275,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003462685 s__Collinsella sp003462685",5c63a90f4606246b9f25e0f353f69835,14
-,276,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,13
-,277,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029953655 s__Lactococcus lactis",f0c6a50a394e41554168b6e4a33487dc,13
-,278,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026131665 s__Anaerococcus sp900258475",1f7d2370e02ed99db0d1f0d3d99866be,13
-,279,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,13
-,280,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,13
-,281,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_020283705 s__Escherichia whittamii",caeb6ffdcb96652229c18759598e4561,13
-,282,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_030844365 s__Fimivicinus sp900544375",2e9a0238806d87ed67fcc18284698e84,13
-,283,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,13
-,284,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902477805 s__Veillonella sp900549805",af9d003a8db398f6b22d9c64691b7a25,13
-,285,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_023276905 s__Escherichia coli_E",e754bfcd6a88a7e6c3750b397705fc31,13
-,286,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028737575 s__Citrobacter freundii",3022ade0107741768da56bfe4bd9b912,13
-,287,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,12
-,288,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025201235 s__Streptococcus parauberis",2bfa96d690a6e0c97f77e57c0fb8ea06,12
-,289,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,12
-,290,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030586725 s__Streptococcus sinensis",610e5c3baf24168a1c2cb21f72822bc2,12
-,291,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,12
-,292,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,12
-,293,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,12
-,294,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937924975 s__Moryella sp937924975",0645ad5ce9893931c5ee193d0c1081d1,12
-,295,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,12
-,296,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029023685 s__Fructilactobacillus sanfranciscensis",76494d09b1d172a6eff6f8784eaff372,12
-,297,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,12
-,298,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030954505 s__Serratia marcescens_K",7556f25feba46be5812c3de75dba7dd8,11
-,299,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_904418825 s__Romboutsia sp904418825",25533bf0fb93129b7c91b477078e432c,11
-,300,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029202365 s__Klebsiella sp013705725",426804b6be8a81ef73d3550c2746fc9b,11
-,301,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029850615 s__Kosakonia cowanii",3fd5ebd8e73439249c816ec9aa494f86,11
-,302,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,11
-,303,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938046475 s__Oribacterium sp015258095",799ab08ab987ffe305f8fcb832811a1d,11
-,304,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030078455 s__Klebsiella terrigena",ff1793ee2347656775dc6a35321a2ba1,11
-,305,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905331355 s__Klebsiella oxytoca",368672537ef8a0f7ce2afd626be3c25c,11
-,306,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,11
-,307,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_000223255 s__Streptococcus infantis_G",eaf982ba37eb066da6d433933089ec00,11
-,308,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,11
-,309,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,11
-,310,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937875935 s__Nanosynbacter sp900555425",36e79e59a0e0a2b5543b3afc704c25c4,11
-,311,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,10
-,312,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025536435 s__Enterobacter quasiroggenkampii",81c64b9a55aa19a2a595908420677acf,10
-,313,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030545615 s__Streptococcus sp900766505",429d86afcb0c925b97a5271ec09db8fc,10
-,314,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027690135 s__Collinsella sp003436275",98fdd6d4ba726d5f047e15882a865483,10
-,315,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029967775 s__Enterobacter ludwigii",5633750ed3cdbfe3fcf904f4e0038274,10
-,316,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937910985 s__Saccharimonas sp946222005",403f2624d9f909dcfb0086ec3b81464c,10
-,317,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,10
