query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,176,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,112
-,177,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,111
-,178,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,108
-,179,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,107
-,180,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020687485 s__Hominifimenecus microfluidus",075347e33c1bdfa710e4b61202ca24f4,106
-,181,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030844775 s__Acutalibacter sp900548545",39a8509be6d6ec0157b33ae32a647013,103
-,182,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,102
-,183,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019249755 s__Prevotella sp900546535",82d28ecbd2205de27be1214446fbe8d1,102
-,184,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018917875 s__Bittarella massiliensis",10358fb7bfff3d3f6cb2b44e793c13aa,102
-,185,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,100
-,186,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,100
-,187,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,97
-,188,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,95
-,189,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,89
-,190,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,83
-,191,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_022136425 s__Lawsonibacter faecis",655397bc313ab3736a6647378aca9658,83
-,192,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,81
-,193,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902466395 s__Collinsella sp003475325",8e988802084fca54d22a2f0fa72c7db1,80
-,194,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,80
-,195,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,78
-,196,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,78
-,197,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,75
-,198,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,74
-,199,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,71
-,200,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,66
-,201,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937923685 s__Ventricola sp900542445",f311982e255bc8c569d64e3bc8f4637c,65
-,202,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934358405 s__Blautia_A sp934358405",5839015e43c9ef412ba0080baa5ac2cd,64
-,203,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_905215345 s__Bacteroides sp905215345",f72713b00cdc014bfb42b13db617221b,62
-,204,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026095235 s__Prevotella sp900557035",79e3093b3ffcaaad10b396682c84b5f2,61
-,205,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,59
-,206,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,59
-,207,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025460925 s__Prevotella hominis",8e3af2f0658df2145c61814f9d683bf1,58
-,208,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,57
-,209,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018366555 s__Parasutterella excrementihominis",69547e779bf501d2d31ee58bff39df9c,56
-,210,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028206915 s__Collinsella aerofaciens_G",1b30aa424bee739230254c69ffdee6e6,56
-,211,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,53
-,212,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905197415 s__Parabacteroides gordonii",b4fe30211ad2cb4a7d1568b9cdbc90b1,53
-,213,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030825415 s__Vescimonas sp000435975",0ab51c1c71068ce4ba7fc113e8f2ac36,51
-,214,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019127725 s__Prevotella copri_F",3b761fd2ab582aa628e12c77c09dade3,51
-,215,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,51
-,216,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,50
-,217,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,47
-,218,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,47
-,219,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,46
-,220,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,44
-,221,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003466385 s__Holdemanella hominis",285f9db2bb269d584b9d389345e17bee,44
-,222,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018382355 s__Dysgonomonas capnocytophagoides",3e64c1429e5c84cb4c33a5753d3ac8db,43
-,223,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_016803255 s__Prevotella sp022732315",582f1d7479c8899534959e81300cd602,42
-,224,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027662365 s__Prevotella copri_G",9a5b0e557e86a0467d5c4801db8f043a,41
-,225,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027671735 s__Collinsella sp003436775",585e7014092eaf9e1c9c97c3101b6901,40
-,226,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,40
-,227,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958436225 s__F23-B02 sp001916715",aaa586501744c1d3af814c93a22ddc07,39
-,228,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_019731765 s__Gordonibacter massiliensis",21db248a7ad128d2f1b2af96ef65bc74,39
-,229,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,39
-,230,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947644075 s__Massiliimalia timonensis",8df2ab10c11ae1ad346668d8d8357709,39
-,231,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934330475 s__Roseburia sp900542495",5184dc3aa2687e2b9e4abcb662d373c3,38
-,232,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,38
-,233,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,37
-,234,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,37
-,235,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,36
-,236,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,36
-,237,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022744735 s__Prevotella sp022741625",43c9b99a5503645b9f961276a13330b9,36
-,238,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027683005 s__Holdemanella porci",81e604b134d3284c87cf55b47b17bd47,35
-,239,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_958405285 s__Acidaminococcus massiliensis",14c385695706ace9369d8b7524f0d007,35
-,240,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025992485 s__CAG-492 sp000434335",880be2a78164cb2b5f9896fbf8557904,34
-,241,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,32
-,242,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902470795 s__Dysosmobacter faecalis",5424a42ff0e3e6de2bd99920bdb38320,32
-,243,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,32
-,244,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902477695 s__Faecalibacterium prausnitzii_J",cc756dcd63369029684a57d49506009a,32
-,245,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934271155 s__Haemophilus_D parainfluenzae_K",fc121b236c78ef51b865f36f4fa2d1cc,32
-,246,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902489125 s__Veillonella sp902834965",bd1706524bb6ef9fe82c4796878de2e8,31
-,247,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934746995 s__Intestinibacter sp900540355",53e81cbe0409a58997e14e8a45e26f1c,31
-,248,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949295835 s__Evtepia faecavium",d8ca66105f5a8e1cd38c24e75fcfcbb8,31
-,249,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934589575 s__Dysosmobacter sp900544615",c0d3a45cb3e5f8007b653943162149a2,31
-,250,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,30
-,251,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937927135 s__Mediterraneibacter sp900541505",ce021ccdc682916c726f060d3e7aaea6,29
-,252,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028725665 s__Hominicoprocola sp900317525",6c59b1c7a25c3b7043daf8f0742532a5,28
-,253,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,28
-,254,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030540125 s__Choladousia sp902363665",db8573a74949a7125430584a74db7b2b,28
-,255,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,28
-,256,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905199685 s__Prevotella sp900556795",9c391e233b448f431b1d36f6693a8215,28
-,257,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,27
-,258,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,26
-,259,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567565 s__Lawsonibacter aceti",9626d4b31e91693924de197679e61f52,25
-,260,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958433595 s__Prevotella sp900767615",9422eb7c3ef445e6b27b58fd898d8f22,25
-,261,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,25
-,262,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028725405 s__CAG-170 sp002404795",7c53e778804e4eed9b2515a8366889aa,25
-,263,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,25
-,264,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959607825 s__HGM13006 sp900757695",d37e9c416aaecb249fff69e573858050,25
-,265,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_024460045 s__Lactonifactor sp009677585",eeb8d7a45a7b0ad76c4f0d0c99942482,25
-,266,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,24
-,267,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,24
-,268,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937951335 s__Prevotella sp900543585",4be8def3e3b0105d30481628b68dd0f7,24
-,269,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,24
-,270,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934725665 s__Terrisporobacter sp900557165",e82af897d720baeed88a6e8ca2a098e1,24
-,271,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938015315 s__Lawsonibacter sp900549405",726331f808edbbada8334fbf931ce6d3,23
-,272,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,23
-,273,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947523095 s__Acetatifactor sp003447295",aa3f57827d92b844f186a6f2833c9483,23
-,274,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027690135 s__Collinsella sp003436275",98fdd6d4ba726d5f047e15882a865483,22
-,275,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905205215 s__Phocaeicola plebeius",842b5797d4c079ae49d56b5e4fe7c128,22
-,276,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958427415 s__Faecalibacterium prausnitzii_A",1c9f3705314691a8ae335b58e36f70e1,22
-,277,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019249865 s__Prevotella copri_I",7a863b38c3d0cfdafc44c4bf2fca60bb,22
-,278,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030842525 s__Bacteroides finegoldii",d7572792374947aa2c5837f16ae2db99,22
-,279,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,21
-,280,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030540275 s__Blautia_A schinkii_B",32e57262638ae51a8fe7396b31ef7dd1,21
-,281,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022482415 s__Megasphaera sp000417505",095643bad96e8591f785cac2c9f25c39,21
-,282,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,21
-,283,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,20
-,284,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,20
-,285,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,20
-,286,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,19
-,287,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_916050395 s__Rothia sp001808955",da050fc476db5bd4a8091650f2f37812,19
-,288,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003474385 s__Senegalimassilia sp003474385",6d9c1d204b97e14302b569ebbc98ae70,19
-,289,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,18
-,290,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026222675 s__Lactiplantibacillus pentosus",d05d42bc7d42d3e7733792d4007eef49,18
-,291,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902485045 s__Bacteroides sp900766195",15436ac2efc433503f5a449ff4855d61,18
-,292,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,18
-,293,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027690555 s__Butyribacter sp000436755",b7f197424f4fec370ecc4dcef2cbe963,18
-,294,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_958448795 s__Prevotella sp945863825",c3a3e6bb7c1ddd5680a6a53eb58bb445,18
-,295,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028728005 s__Ellagibacter isourolithinifaciens",d84379565a0a4b7e746db71a3c1ea515,17
-,296,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902475585 s__Prevotella sp900544825",45d1482c7953fcb7ca81e895fade76e4,17
-,297,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958444235 s__Alistipes sp001941065",41a16da3185f227d121594de2b4f9a44,17
-,298,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_029225365 s__Faecalibacterium sp900539885",fd24e23fc21278d5b0c97742eb392165,17
-,299,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,17
-,300,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,17
-,301,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,16
-,302,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958443695 s__Dysosmobacter sp004553545",63f3a40fba8c915b49a4c3ad2e542173,16
-,303,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959597835 s__CAG-238 sp000435615",557aa24576db0c5128df799f0ff920b5,16
-,304,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902481095 s__Prevotella sp900555035",55300a39fff6cfe963bf71cca51c0e52,16
-,305,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958428655 s__Lawsonibacter sp900545895",b3c135854a31a38aa5f487a66ef1bc40,16
-,306,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902463835 s__14-2 sp902463835",b2cbac57be5c0c916d2cfb33f36e2122,16
-,307,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,16
-,308,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,16
-,309,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_031294195 s__Duodenibacillus sp900552545",927ff104aab5aa9035536ddf7e5c83d9,16
-,310,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,16
-,311,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,16
-,312,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,15
-,313,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,15
-,314,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027673025 s__Collinsella sp003475665",f81b6e9b8f519c4fbb0e899c80bac601,15
-,315,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028724405 s__RUG472 sp900545265",f9579456f2b844c26265b89e9574fa94,15
-,316,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,15
-,317,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,15
-,318,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_928721975 s__Alistipes communis",7573dd7bf869ced68158574b69d24b08,14
-,319,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_021622245 s__Prevotella copri_J",d3a4257859b240f07f8d78e17fe24368,14
-,320,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958446715 s__Duodenibacillus intestinigallinarum",a0f290b2f7c774ffbfa4d49d4ebb870a,14
-,321,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025566965 s__Blautia_A ammoniilytica",96997b868fc9bd954f294a88eb7d23c3,14
-,322,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_029953655 s__Lactococcus lactis",f0c6a50a394e41554168b6e4a33487dc,14
-,323,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_947565585 s__Bacteroides muris",e5bf680a8d2b6aac5da46f196d023f54,14
-,324,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_009494345 s__Prevotella copri_H",9360ab0ca631ac44799523dcef8cb8a8,14
-,325,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959017795 s__UBA3818 sp904397845",98219da716e2dcf9eab1f9b485331c1a,14
-,326,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019418545 s__Heritagella sp019418545",83b55c4561e5a103b5ea10a24fa574ed,14
-,327,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000436035 s__Prevotella sp000436035",3d2680078d725cb6d6f7239b1613cc76,14
-,328,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905207445 s__Prevotella sp002265625",e5cdd6be503cc68e26771cd3bfb38212,14
-,329,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,14
-,330,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,14
-,331,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945879175 s__HGM11507 sp900761005",f4368ba93f4d44f076c188b583ed110a,14
-,332,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,14
-,333,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902477915 s__Veillonella sp902477915",bddc7e3117b0441271d12bca66eae49d,13
-,334,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019420945 s__UMGS1766 sp019420945",b185c78cb244679521d618c28f9f8cce,13
-,335,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000431295 s__Acidaminococcus intestini",a5775b7607ea91881aee58196ad88e26,13
-,336,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_029894495 s__Fusobacterium_A ulcerans",1301669aa8814406633c909315e5ba80,13
-,337,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,13
-,338,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028725115 s__SFDB01 sp004558825",ea46aabb2ab0d84ea61713e550bbb628,13
-,339,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900757855 s__Holdemanella sp003436425",82384359c15fe13a01512f6f07042810,13
-,340,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902484525 s__Senegalimassilia sp900550055",4520f5f3ca6975657a6b95571775cc3a,13
-,341,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,13
-,342,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_944321325 s__Prevotella lascolaii",c302ad4d0262f7ccceb8a2d6960c0581,12
-,343,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958447705 s__Vescimonas sp003487665",cac4551221dda6ade9bf976bce959445,12
-,344,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_015549285 s__Bariatricus comes_A",c83d2c763dd55c9c9fc19f6458028879,12
-,345,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000437055 s__Methanobrevibacter_A smithii",e20de997bdefa1c2003710c092596723,12
-,346,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947643885 s__Avimicrobium sp934845495",5a28fcdad68b669d43e00d35d32e36e3,12
-,347,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027696805 s__Faecalibacterium sp934514285",518b830d5a6f467764e8607d711a4427,12
-,348,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905213165 s__Eubacterium_I sp900546495",1c23e7a4e0eb8cf0599cfb85797ee2db,12
-,349,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,12
-,350,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900066335 s__Blautia_A sp900066335",ed623cd0f8354c4926b87534b0664e3b,12
-,351,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030538925 s__Sodaliphilus sp004557565",9f9a92b1a9cf3dbda1d91abb2b7d87cb,12
-,352,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946493745 s__Limiplasma merdipullorum",731e82d7c86b916cdeb80a582c6877d1,12
