query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,176,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,68
-,177,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,67
-,178,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,67
-,179,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959596455 s__Collinsella sp905205405",5e163ca9249de02f79aa67d902c8e16b,67
-,180,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959028385 s__Clostridium_AQ sp000165065",a2569cda48b158ba2c4abb1f7ee140a3,66
-,181,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026627885 s__Enterobacter hormaechei_B",2d9f14a62e01c515ff9ff006ee9e23ad,66
-,182,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,66
-,183,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025992615 s__Eubacterium_R sp000434995",0614bec672da4db0b768649cf441ae72,65
-,184,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,64
-,185,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905207445 s__Prevotella sp002265625",e5cdd6be503cc68e26771cd3bfb38212,63
-,186,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020687045 s__Vescimonas cirricatena",dc1cd80afae420a288e4dbbcb6d23506,63
-,187,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,62
-,188,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030972905 s__Klebsiella variicola",ab0784f9a74f3c3200207781dc19e5ca,61
-,189,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030585795 s__Leuconostoc carnosum",8e8cff1a8a92075d4fcff57df41cd3a2,61
-,190,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_945872525 s__Fusobacterium_A varium_C",be0ecac0c9f67ec0dd9663a0b88d6e46,60
-,191,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,59
-,192,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,59
-,193,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958347925 s__Anaerostipes rhamnosivorans",88c94f92972030776b8d89b486fe3729,59
-,194,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028895395 s__Pseudomonas_E fragi",51807812bf432dc42cca7ea236b25780,59
-,195,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,58
-,196,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,58
-,197,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959026175 s__JANFXS01 sp024460105",a2802d9f4791087d4afd2d49045c4f99,58
-,198,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934215635 s__Mitsuokella multacida",e16dbd8ed158181d28072170f5a38814,58
-,199,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959023765 s__Hydrogeniiclostridium mannosilyticum",9cf708d3795c8f8858155e5d81158ce1,58
-,200,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934755205 s__Thomasclavelia spiroformis",1872a22186477386d27dbb3ab6c747c4,57
-,201,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,57
-,202,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,57
-,203,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,55
-,204,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902469585 s__Nanosynbacter sp905370345",0cf6213f2d20a422032d4c00c55eb931,55
-,205,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,53
-,206,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,53
-,207,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,50
-,208,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,50
-,209,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,50
-,210,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,49
-,211,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959018525 s__Onthocola_B sp000438075",d0fa2f63a683b1ab4c1a90c295e34a7c,48
-,212,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934192115 s__Weissella confusa",9cfe1256d9c41cd025ebd05467856413,46
-,213,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959600155 s__Muricomes sp000509105",cfdc31468dd075c0cb8274eba59bfa10,46
-,214,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,46
-,215,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905213395 s__Dialister sp900538805",db15cb282976ecf2649643e613ff9fd3,45
-,216,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,44
-,217,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,44
-,218,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,42
-,219,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027919895 s__Citrobacter braakii",05844b6dd94aaef99f35dbef08a37d69,41
-,220,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,41
-,221,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000437815 s__Acidaminococcus sp000437815",3e9bb77a60ecce5a04b551941103ded9,41
-,222,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,40
-,223,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,40
-,224,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,40
-,225,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,40
-,226,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030850585 s__Pluralibacter gergoviae",a4dd801d0f82b91a0cdd5cf456f051ed,39
-,227,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,39
-,228,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947647315 s__Neobittarella massiliensis",cd6739accaa1249715b48fe114220b11,39
-,229,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030545615 s__Streptococcus sp900766505",429d86afcb0c925b97a5271ec09db8fc,39
-,230,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947086605 s__Dialister sp900541485",930aec0e1472df16f4cde973b62ae895,39
-,231,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030212025 s__Alloscardovia omnicolens",18f2a6973a49207acd76ef62128b1edd,38
-,232,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,38
-,233,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,38
-,234,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_023149105 s__Pseudomonas_E fragi_D",f19e33abd584a1b08665cfd253abb68d,38
-,235,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,38
-,236,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026241935 s__Kluyvera cryocrescens",8a3caec22939aa114d47a214794880f8,37
-,237,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,37
-,238,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958436325 s__Jutongia sp003524945",ba86c5b5a8ab008a2d6484663bf4aee1,36
-,239,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,36
-,240,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_026339335 s__COE1 sp009774395",0414c25c0fd4475c21b5871df1752960,35
-,241,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902494115 s__RUG14215 sp934729465",30b501b5b7bdb004b1b54b3f07861184,35
-,242,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934201635 s__Prevotella sp900552515",475362e83e8dcbe2da568a086c61410d,35
-,243,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025151045 s__Parabacteroides johnsonii",ef2043d1f7c0d11bbf6aa6a66b6228ce,35
-,244,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029530355 s__Bacillus velezensis",fd7ed418d9893b62891406f4c0eb3f79,34
-,245,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030373705 s__Otoolea symbiosa",7181f06248595ab90ceafc1d196b8066,34
-,246,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,34
-,247,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958348795 s__Veillonella sp022737715",67ad4fb2833dc968424578e04e089074,34
-,248,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,34
-,249,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,33
-,250,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030826245 s__Pauljensenia sp018382595",52f0112e2dab30aa4b1ec217afeed9d5,33
-,251,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,33
-,252,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,32
-,253,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030161455 s__Leuconostoc gasicomitatum",196c4ba4f245f4cf24ec382c5de0bb0d,32
-,254,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,31
-,255,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902489125 s__Veillonella sp902834965",bd1706524bb6ef9fe82c4796878de2e8,31
-,256,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,31
-,257,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905200705 s__Slackia piriformis",3e85c1080c86c6d1ca2cc2f2f5282cfb,31
-,258,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,31
-,259,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027664145 s__Prevotella copri_A",64d77dd53f7db2b44454dbf380169197,31
-,260,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,30
-,261,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025780165 s__Enterobacter dykesii",331a0446d9567431885f9b08358d15d8,30
-,262,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,30
-,263,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902488605 s__Peptoniphilus_A lacrimalis",7b903db03d58141f05c2f1c684bfaa16,30
-,264,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902470335 s__Blautia_A sp900547615",763a1be80af188a7e2fb36b6776157ab,29
-,265,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,29
-,266,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,29
-,267,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905200055 s__Fusobacterium_A sp900555845",1905819ddd90dd0f5853e7468683a3bb,29
-,268,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959598555 s__Alloprevotella sp900540885",b301d4787d7cd8ba0288c19e255f7d16,29
-,269,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,29
-,270,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,28
-,271,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,27
-,272,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,27
-,273,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934899175 s__Anaerostipes sp900066705",26a626327b94d5a5a7c75d5e7ae7c6b7,27
-,274,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,26
-,275,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,26
-,276,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902466395 s__Collinsella sp003475325",8e988802084fca54d22a2f0fa72c7db1,26
-,277,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,26
-,278,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_946997825 s__Finegoldia magna_H",24876995c6602054d8f5f362bb81a52f,26
-,279,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,25
-,280,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_019584505 s__Kluyvera sichuanensis",191d9a771dc1d02a2c062a34f11ea00e,25
-,281,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028128555 s__Enterococcus_B mundtii_B",45c8a191d791554db27daf449d8ab2de,25
-,282,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_009908305 s__Pseudomonas_E paraversuta",43f9fc0a736ee86887fb48b98b04d680,25
-,283,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,24
-,284,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028206915 s__Collinsella aerofaciens_G",1b30aa424bee739230254c69ffdee6e6,24
-,285,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947003465 s__Eubacterium_R sp000436835",47cb37cbbd6d33709b91d84773718fe7,24
-,286,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,24
-,287,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,24
-,288,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,24
-,289,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,24
-,290,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,23
-,291,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_014287365 s__Eggerthella guodeyinii",b269e03be3702cd336b5e13d70083708,23
-,292,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_016803255 s__Prevotella sp022732315",582f1d7479c8899534959e81300cd602,23
-,293,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,23
-,294,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,22
-,295,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,22
-,296,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905331355 s__Klebsiella oxytoca",368672537ef8a0f7ce2afd626be3c25c,22
-,297,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934255605 s__Sellimonas intestinalis",e482eb9169270005a31047e7b2a95f0e,22
-,298,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,22
-,299,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,22
-,300,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958428935 s__Faecalibacterium prausnitzii_I",86b70fd9857b884af539c3c0f84953c7,21
-,301,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000431415 s__Peptostreptococcus anaerobius",485f88c60427b8558477cd761afbfb76,21
-,302,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,21
-,303,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902463795 s__Limisoma sp900544305",81cbb9234c196f39df9adc6fc1fb8254,21
-,304,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025992485 s__CAG-492 sp000434335",880be2a78164cb2b5f9896fbf8557904,21
-,305,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,21
-,306,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026702945 s__Klebsiella aerogenes",cb1130390e8a92c6c7d9cefd152d89e8,20
-,307,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938039295 s__Bulleidia sp938039295",462f126b1662ea0b0993471c0e7b6069,20
-,308,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,20
-,309,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_932186025 s__Bacteroides acidifaciens",ce67bfad31595834519455b52ad5dc80,20
-,310,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027682255 s__UBA7173 sp001701135",0715332d49678d741dc2f802f296ca4b,20
-,311,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030455105 s__Leuconostoc mesenteroides",e522a9d7c789cf344f37757738e0a3f1,20
-,312,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,20
-,313,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902466715 s__UBA7173 sp900540205",a48532e4229dc09c16ce98c3261b2e9c,20
-,314,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938040405 s__Parvimonas sp015257355",828e515d18cc58e903f1b8cb4b53ca00,20
-,315,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,19
-,316,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,19
-,317,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029967715 s__Klebsiella quasipneumoniae",761e646800885b997c4cef785883bec3,19
-,318,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_002379545 s__Hafnia paralvei",37bd41e05c3a50ffc59ec9fbbc1ff10b,19
-,319,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,19
-,320,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029920105 s__Streptococcus sp023110115",36e6eee5121fb511f23db281149bc82d,19
-,321,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902482855 s__Streptococcus mitis_BX",ce883ce928503ea7836a43ca8911bb35,19
-,322,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,19
-,323,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_928721975 s__Alistipes communis",7573dd7bf869ced68158574b69d24b08,19
-,324,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,18
-,325,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,18
-,326,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030842545 s__Evtepia sp004556345",cb953584e3afda372e7652706fd1935f,18
-,327,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,18
-,328,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,18
-,329,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,18
-,330,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030211465 s__Lactococcus formosensis",33a5a883416a752dce2b97ea1f784f9e,18
-,331,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,18
-,332,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902465815 s__Collinsella sp900541645",44f0d5c427657f80d5ea42bb54d91be4,18
-,333,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,17
-,334,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027692065 s__Fusobacterium_B sp900541465",a93da58a51a089742bc18bdb83db7d87,17
-,335,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,17
-,336,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,17
-,337,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029675045 s__Catenibacterium faecis",fc0e5f880eaeb529750e8c223ab6250e,17
-,338,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026782185 s__Streptococcus dentisani",1043135c351105bcebc069589d55928a,17
-,339,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_945957415 s__Enterobacter roggenkampii",1240b07b3202ab3f988648bfbb817b94,17
-,340,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_009717525 s__Streptococcus parasanguinis_D",1cd7f347426deebbcfefb8762d34f7af,17
-,341,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937990535 s__F0428 sp003043955",c500cb3d168903063d8d9cca83c227ab,17
-,342,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937960405 s__UBA738 sp003522945",eef793e99788d1ebc9557916afd4e42b,17
-,343,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,16
-,344,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,16
-,345,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,16
-,346,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,16
-,347,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026168935 s__Slackia sp900553655",63601b9aca2f0b14e9861c083c305729,16
-,348,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958348195 s__Bifidobacterium angulatum",eac0eab8d320e2840a81c65b30e1b76c,16
-,349,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,16
-,350,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,16
-,351,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,16
-,352,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029218725 s__Collinsella sp002391315",417387faf0ccb8350a1a3fabcde2afa5,16
-,353,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022482415 s__Megasphaera sp000417505",095643bad96e8591f785cac2c9f25c39,15
