query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,169,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,327
-,170,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,324
-,171,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,300
-,172,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,299
-,173,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025149125 s__Enterocloster asparagiformis",5ae69053e456be9120dbf866a014d262,298
-,174,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,295
-,175,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934725665 s__Terrisporobacter sp900557165",e82af897d720baeed88a6e8ca2a098e1,287
-,176,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030540275 s__Blautia_A schinkii_B",32e57262638ae51a8fe7396b31ef7dd1,285
-,177,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934256695 s__Neoanaerotignum_A sp934256695",6070a97e5d6a86cc1be7634d1bb496e7,281
-,178,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902471145 s__Merdimmobilis hominis",4b8a616167311b20b79bdae9a58324a3,279
-,179,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,275
-,180,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030373705 s__Otoolea symbiosa",7181f06248595ab90ceafc1d196b8066,269
-,181,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,267
-,182,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_959607525 s__Sutterella wadsworthensis_A",973f6ac0e9fb951b887f1fc8e1c1da5b,247
-,183,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,235
-,184,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,232
-,185,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,229
-,186,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947647315 s__Neobittarella massiliensis",cd6739accaa1249715b48fe114220b11,215
-,187,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_014297275 s__Massilioclostridium facile",344598d8836f314fcbe597c9cca69f8e,214
-,188,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000435835 s__Clostridium sp000435835",3e1a5ddc2a229e7a8a109d86d1c36627,210
-,189,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003437375 s__Tractidigestivibacter sp000752675",577271773e07f1a85d0f46983e74efa4,208
-,190,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567315 s__Agathobaculum ammoniilyticum",43ecb49e9a2aa3bf640e9781859f2ab1,205
-,191,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,204
-,192,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,202
-,193,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026627605 s__Klebsiella michiganensis",bb86ecfedef94c85be4a907ae08a6e78,202
-,194,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902481375 s__Muricoprocola sp900544685",7c8c9d976771fa357e6a901185fccd95,199
-,195,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018917875 s__Bittarella massiliensis",10358fb7bfff3d3f6cb2b44e793c13aa,195
-,196,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934525385 s__Faecalibacterium sp905215595",bc9b2f9effcf831480fced3da4934605,190
-,197,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,184
-,198,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934746375 s__Clostridium sp900540255",ab413afe57963b025066d78b3f2adf67,184
-,199,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937981435 s__UMGS1474 sp900552115",675f004c84d2b0cf0093918a7a0d0ef8,181
-,200,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026168875 s__Thomasclavelia spiroformis_A",479dcf6b4432330e4602a1da515dae1b,179
-,201,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,168
-,202,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,157
-,203,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,155
-,204,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902488935 s__CAJFUH01 sp934717555",ba7f953f90465aea7f1b986c7717eebf,151
-,205,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_024460045 s__Lactonifactor sp009677585",eeb8d7a45a7b0ad76c4f0d0c99942482,148
-,206,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934376955 s__Alitiscatomonas sp900556965",5f6e7021451ca7fc00433aaa8eaf3bf9,145
-,207,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028206915 s__Collinsella aerofaciens_G",1b30aa424bee739230254c69ffdee6e6,140
-,208,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959598845 s__Blautia_A luti",2c9f67cdaf03df7c7f7051dbaff06422,135
-,209,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003725995 s__Slackia equolifaciens",abdbe71fc0ebb18b5166335e535a91c1,134
-,210,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027675205 s__Prevotella sp015074785",90f2c3e57c2a0ad31f61dafb7024d1a0,131
-,211,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567405 s__Suilimivivens aceti",067a8a1c45e9b1f19f4bb6f0febfbfa3,128
-,212,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934746995 s__Intestinibacter sp900540355",53e81cbe0409a58997e14e8a45e26f1c,124
-,213,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934675295 s__UMGS124 sp019420325",8243424485926965bde9da1173772e65,120
-,214,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,119
-,215,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902471045 s__Christensenella hongkongensis",c5f82f78d214e287d197921d7a44d0ec,118
-,216,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,113
-,217,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030540125 s__Choladousia sp902363665",db8573a74949a7125430584a74db7b2b,112
-,218,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902475045 s__Laedolimicola hominis",e532048bea07c57426eb39bd9fa7c411,112
-,219,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,109
-,220,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,109
-,221,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_945957415 s__Enterobacter roggenkampii",1240b07b3202ab3f988648bfbb817b94,108
-,222,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027671735 s__Collinsella sp003436775",585e7014092eaf9e1c9c97c3101b6901,108
-,223,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_017941855 s__Turicibacter sanguinis",f5e0d2444131e4e1da9be4bc02c210d4,106
-,224,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025566965 s__Blautia_A ammoniilytica",96997b868fc9bd954f294a88eb7d23c3,104
-,225,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,103
-,226,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958444235 s__Alistipes sp001941065",41a16da3185f227d121594de2b4f9a44,102
-,227,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,99
-,228,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902490355 s__Dysosmobacter sp902490355",3ece67df26d477b09646ada3cbbd0a5e,99
-,229,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,97
-,230,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937927005 s__Streptococcus sobrinus",722f8681b06e7d28a19298afb243cd55,96
-,231,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_019423755 s__Negativibacillus sp019423755",18fee894fe2e47527fe666265d883b97,93
-,232,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958424005 s__Allisonella histaminiformans",040463646d643b68768e6e030a21e71b,91
-,233,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,91
-,234,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,89
-,235,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,88
-,236,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,87
-,237,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018917965 s__Pseudoflavonifractor_A sp018917965",099f21e8946da6cb14ef6241a1ca0c3c,86
-,238,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,85
-,239,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959026175 s__JANFXS01 sp024460105",a2802d9f4791087d4afd2d49045c4f99,85
-,240,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,83
-,241,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902478735 s__Butyricicoccus sp900547195",6a0754082dd57118f1d8ff7232150b6e,82
-,242,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,81
-,243,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,79
-,244,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900083545 s__Alistipes provencensis",38b21acd2f879db609d55b5c9b1dc467,79
-,245,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025491465 s__Lactobacillus paragasseri",4db82dd22de838eb149a06a97c476229,78
-,246,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905213925 s__Fusobacterium_A sp900543175",8fb45686c7d5bf9a2df31edd5a27323e,75
-,247,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958422165 s__Gemmiger formicilis_B",ab6171d029c91c76322ae64f73081ba9,73
-,248,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938015315 s__Lawsonibacter sp900549405",726331f808edbbada8334fbf931ce6d3,73
-,249,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958433765 s__Faecalibacterium prausnitzii_F",0a936f6d484c5982c5fee870653986c2,70
-,250,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,68
-,251,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,68
-,252,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,68
-,253,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,67
-,254,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020860815 s__Phascolarctobacterium sp900545535",3d9d42a09c433b71e1dfb5f7bf60ae65,65
-,255,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027690135 s__Collinsella sp003436275",98fdd6d4ba726d5f047e15882a865483,62
-,256,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934351765 s__Lientehia sp934351765",b98e0115f2a78c567a918c03d2308c5e,62
-,257,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947507075 s__Dielma sp001305055",cc550c187bee59636213f0aab93f75ea,62
-,258,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_003477525 s__Blautia_A sp003477525",31b1e17c92bba2e8a9672b27c08206ec,61
-,259,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029225365 s__Faecalibacterium sp900539885",fd24e23fc21278d5b0c97742eb392165,60
-,260,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,60
-,261,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958427415 s__Faecalibacterium prausnitzii_A",1c9f3705314691a8ae335b58e36f70e1,58
-,262,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934201635 s__Prevotella sp900552515",475362e83e8dcbe2da568a086c61410d,57
-,263,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_000228365 s__Streptococcus downei",fc1c36ac0025e584a0aecf7dd6e63606,57
-,264,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902474825 s__Lawsonibacter sp900754605",8a63514d54dd8f833ad411505021a577,57
-,265,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030294905 s__Streptococcus mutans",27ac492d999f48217d4f36832425b83b,57
-,266,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,56
-,267,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905213395 s__Dialister sp900538805",db15cb282976ecf2649643e613ff9fd3,56
-,268,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,54
-,269,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,54
-,270,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020538025 s__Blautia_A sp900548245",483074a57347fdc84e666fb565bf079b,54
-,271,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,54
-,272,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958447705 s__Vescimonas sp003487665",cac4551221dda6ade9bf976bce959445,53
-,273,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,53
-,274,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959018525 s__Onthocola_B sp000438075",d0fa2f63a683b1ab4c1a90c295e34a7c,51
-,275,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,50
-,276,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_009764345 s__Companilactobacillus paralimentarius",ecfd9a740898fb3b0c77fc28641b813e,50
-,277,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,50
-,278,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902377585 s__Extibacter hylemonae",7fdcfc53a7620d65e7aab5a247b0d39c,49
-,279,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905207445 s__Prevotella sp002265625",e5cdd6be503cc68e26771cd3bfb38212,47
-,280,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934330475 s__Roseburia sp900542495",5184dc3aa2687e2b9e4abcb662d373c3,46
-,281,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,46
-,282,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_910585885 s__Duncaniella dubosii",197b3f4d432686972f8331fb5b06732c,46
-,283,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902477695 s__Faecalibacterium prausnitzii_J",cc756dcd63369029684a57d49506009a,45
-,284,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_014287275 s__Pygmaiobacter hominis",7dbed660fd4e61b0c934362e4f95667c,45
-,285,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,43
-,286,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,43
-,287,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_005696695 s__Pauljensenia odontolytica_C",dc357a3248463a4fe90bc1b64eeee013,43
-,288,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,43
-,289,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,43
-,290,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934149205 s__Prevotella bivia",a33fbbff4901e469fec66c1ec8704b92,43
-,291,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959598135 s__CAG-177 sp003538135",061aa08c5bb8e1fdedf774f8bb11e725,42
-,292,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018366555 s__Parasutterella excrementihominis",69547e779bf501d2d31ee58bff39df9c,42
-,293,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028206855 s__Collinsella sp003458415",d2b501285d86c20873dc5d814878d9f1,41
-,294,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025543095 s__Ventricola sp900542395",6b28c7ebe3ba31ba45f8318c0df33085,41
-,295,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,41
-,296,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,40
-,297,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_016803255 s__Prevotella sp022732315",582f1d7479c8899534959e81300cd602,40
-,298,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,38
-,299,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,38
-,300,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,37
-,301,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,36
-,302,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959596455 s__Collinsella sp905205405",5e163ca9249de02f79aa67d902c8e16b,36
-,303,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959598555 s__Alloprevotella sp900540885",b301d4787d7cd8ba0288c19e255f7d16,35
-,304,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,35
-,305,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,35
-,306,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902494115 s__RUG14215 sp934729465",30b501b5b7bdb004b1b54b3f07861184,35
-,307,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902374025 s__Massilioclostridium methylpentosum",41c0446ab1f6aec2015d74ddd6e8b60b,35
-,308,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,35
-,309,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030062935 s__Ligilactobacillus sp945923665",f19aa988296c6cb1d531d2b9b44ede3c,34
-,310,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900552405 s__Bacteroides sp900552405",c768f5a88c8dedc13d5f3bac9361dd17,34
-,311,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934247125 s__Lentihominibacter sp934247125",e7206cbf26529f894607ad92dbff0dcb,33
-,312,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,33
-,313,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_026168995 s__Lachnospira sp900552795",8b7d87b86d86ef296b62ddee2100dd67,33
-,314,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,33
-,315,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,32
-,316,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027662605 s__Clostridium_AQ sp003481775",9e4f15f1e96859b91a11ab45f6fbf685,32
-,317,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_938028215 s__Veillonella denticariosi",d7a02e979c4b39c6ffc3b1585d931727,31
-,318,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947523095 s__Acetatifactor sp003447295",aa3f57827d92b844f186a6f2833c9483,30
-,319,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,30
-,320,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025992615 s__Eubacterium_R sp000434995",0614bec672da4db0b768649cf441ae72,29
-,321,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,29
-,322,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026702945 s__Klebsiella aerogenes",cb1130390e8a92c6c7d9cefd152d89e8,29
-,323,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,29
-,324,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958417645 s__Blautia_A sp934364795",dc2e5eb44d84be33512bb84bf4f63f5f,28
-,325,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,28
-,326,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025541295 s__Faecousia sp000434635",b44ce745a0835b85d4b5292fb937333e,28
-,327,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959603425 s__Muricoprocola shaoxingensis",5587a0b2cf64c5568d36b97bab30648e,27
-,328,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947000115 s__Fenollaria massiliensis",508ca6f3c007220355327f31668842ef,27
-,329,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905202175 s__Gemmiger variabilis_B",de7549f11dadd9d4ac8e33f9bde2e638,27
-,330,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958425545 s__CAG-103 sp900317855",869c3051bfbd28623aa9af46d598bcd9,27
-,331,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902464305 s__UMGS124 sp934654475",566b7bf4b12ea6d530d439cc50b01484,27
-,332,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,26
-,333,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,26
-,334,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,25
-,335,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567345 s__Coprococcus ammoniilyticus",5ad6a0eef86009c900489ed6d50667da,25
-,336,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_017851155 s__Oliverpabstia faecicola",2e2d156cab5971b1a0fd40d8ecefef7f,25
-,337,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937980315 s__Vescimonas fastidiosa",1801aeff9f2c9ef1db2caeb3937fe6d8,25
-,338,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934511995 s__Gemmiger variabilis_A",0f4d0b07a67e70006920243ca3adc7de,24
-,339,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,24
