query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,402,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020687045 s__Vescimonas cirricatena",dc1cd80afae420a288e4dbbcb6d23506,116
-,403,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019415505 s__Cryptoclostridium sp019415505",20d514825b87025fdc327f4f0e3622c6,115
-,404,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028737495 s__Enterobacter cloacae",8d16314628d55fbb3816ff55ec7e79be,114
-,405,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949096825 s__Pelethenecus sp900540705",4a687f63638af15b7d30084d38e1ba43,114
-,406,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028069785 s__Kluyvera georgiana",ea5584d5744c763f4eb72b6a4568130b,113
-,407,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959023765 s__Hydrogeniiclostridium mannosilyticum",9cf708d3795c8f8858155e5d81158ce1,112
-,408,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958423595 s__Anaerotardibacter sp958409415",d1c9cfd591c628850e9b60b291014aaa,112
-,409,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028720605 s__UBA3818 sp900557155",3c8bc4ba2f1a34466ac0ddbc96eabadd,111
-,410,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,111
-,411,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902478445 s__UMGS1623 sp934647945",597ea52299afba2f148cc33cefed2926,110
-,412,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_022136425 s__Lawsonibacter faecis",655397bc313ab3736a6647378aca9658,109
-,413,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938036295 s__Scatosoma sp003150575",94b8c4c1b106191d396769dc1434fc73,108
-,414,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030539975 s__Butyricicoccus_A intestinisimiae",9d7f74192b4e25e7a814882aefcc0410,107
-,415,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946492585 s__Pelethousia gallinarum",d1eaf76c3f1dc506814b7abe94c49d2b,107
-,416,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934351765 s__Lientehia sp934351765",b98e0115f2a78c567a918c03d2308c5e,105
-,417,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,102
-,418,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,101
-,419,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958445175 s__Clostridium saudiense",01f950ecad58c2a89962d6bc5b3543cb,101
-,420,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902475045 s__Laedolimicola hominis",e532048bea07c57426eb39bd9fa7c411,100
-,421,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902471045 s__Christensenella hongkongensis",c5f82f78d214e287d197921d7a44d0ec,100
-,422,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,99
-,423,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902490375 s__Odoribacter sp900541415",5bcf9f191bbe192213f5cadffe6e5411,98
-,424,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567305 s__Lentihominibacter butyrica",c209a038c1fe3140697f91aadf7c2da2,98
-,425,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029581355 s__Parabacteroides chongii",aa8906b0169dc8ea2f6624a1f2fb4421,96
-,426,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,95
-,427,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026627605 s__Klebsiella michiganensis",bb86ecfedef94c85be4a907ae08a6e78,94
-,428,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019418545 s__Heritagella sp019418545",83b55c4561e5a103b5ea10a24fa574ed,93
-,429,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_023457915 s__Pyramidobacter piscolens_A",5aeb23957128dfd8077b2069853f4089,93
-,430,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,93
-,431,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934402005 s__Enterocloster sp001517625",1a66cf5b5f959ef0afb3bc5a32a86384,92
-,432,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030538805 s__Onthomonas sp900545815",c036a2fd1a0e4343e0a6623ee004fdc9,92
-,433,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,91
-,434,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014334055 s__Dysosmobacter_A hominis",7d82c091b7553167242da89b74e9d599,90
-,435,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020861045 s__Cloacibacillus porcorum",deb134bebfde7e860dcec839bf27c37b,90
-,436,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030371705 s__Aphodousia faecalis",feabb8a876acbbef28c8953153df4be3,90
-,437,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,89
-,438,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,89
-,439,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,85
-,440,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,84
-,441,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,83
-,442,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,82
-,443,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014384705 s__Yeguia hominis",885e792bcfab9b4fc1907b667e9fd1b4,82
-,444,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905208505 s__Bacteroides sp902388495",1255c88eb6305c6336963c24dd1075de,82
-,445,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,81
-,446,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,81
-,447,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_948974255 s__JAGBWK01 sp001915385",9013a184af1984f515d03457012206d8,81
-,448,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030842525 s__Bacteroides finegoldii",d7572792374947aa2c5837f16ae2db99,79
-,449,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902467425 s__Parachristensenella sp900542005",b57419dfb9a91ced5f9cddd32fed6079,78
-,450,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,78
-,451,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,78
-,452,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934192115 s__Weissella confusa",9cfe1256d9c41cd025ebd05467856413,78
-,453,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014169755 s__Kluyvera ascorbata_B",e1f28199aa97d29bf3ff409ad21aeecc,78
-,454,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000435835 s__Clostridium sp000435835",3e1a5ddc2a229e7a8a109d86d1c36627,78
-,455,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,77
-,456,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958425375 s__Novisyntrophococcus sp900539175",3885f8f054b5ec08e3264990e115b881,77
-,457,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003725995 s__Slackia equolifaciens",abdbe71fc0ebb18b5166335e535a91c1,76
-,458,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_947855695 s__Alistipes dispar",79a04fc54d690a04d9476b5a6b05f5f5,76
-,459,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014385085 s__Youxingia wuxianensis",2fa9ffc3d71abfc4fee440c50638c707,75
-,460,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,74
-,461,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902477695 s__Faecalibacterium prausnitzii_J",cc756dcd63369029684a57d49506009a,73
-,462,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_904397865 s__Allochristensenella caecavium",41ac8a9819c6835d5594814d33128721,72
-,463,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028435885 s__Klebsiella planticola",b9da5988ca1a8c9a46eb22455411284e,71
-,464,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934834365 s__Butyricimonas paravirosa",5e902a992970e4ea570c4eebe48a0959,71
-,465,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959596245 s__Clostridium celatum",76e000da2dea043c9cfeba1b6e9c7da1,70
-,466,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,69
-,467,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902485085 s__Kluyvera ascorbata",698abfffccd1682f0939407b28269536,69
-,468,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959026805 s__Hominenteromicrobium sp900549945",12b9e2af4845feb714b1539c8ad0b717,69
-,469,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030418435 s__Gordonibacter urolithinfaciens",4025fd49029e8d97d7092a183af07c77,69
-,470,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,69
-,471,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030434945 s__Enterobacter hormaechei",2ed90a4cfbc5ec23f1a90ec8fa769a7f,69
-,472,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958366295 s__Schaedlerella glycyrrhizinilytica_A",6f483583e7a0f1071c3489b5f62955a9,66
-,473,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905188205 s__Dialister succinatiphilus",c6f9c6b9e72af93091832a6f3fc281b4,66
-,474,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938041535 s__Parabacteroides faecis",049f170811e45915df533e856bcbf1e4,65
-,475,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_024460045 s__Lactonifactor sp009677585",eeb8d7a45a7b0ad76c4f0d0c99942482,65
-,476,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937991645 s__UMGS1783 sp900555065",8079fd1fbfd85a5fcbb751792138adfa,64
-,477,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029024465 s__Lactococcus garvieae",75ebc02eb765bcf9ae08decc00b3ca3b,64
-,478,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938036085 s__Hominibacterium hominis",3f127a6c485d85566f266220b4c5622e,64
-,479,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902462235 s__Acetatifactor sp900755865",3a2032803d2fd49c6ae137f8ff007bd6,63
-,480,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905207445 s__Prevotella sp002265625",e5cdd6be503cc68e26771cd3bfb38212,63
-,481,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,63
-,482,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958452355 s__Porcipelethomonas sp900554975",11030ad4dce1388aa8ae9d0466fc8e52,62
-,483,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022784085 s__Hungatella hathewayi",84773651f4d19e1d8424b2f3bf0deffa,62
-,484,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_904420045 s__Metaruminococcus caecorum",406face2f01a74c67f160d3997bec510,62
-,485,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028206975 s__Collinsella aerofaciens_M",95605c2ca7ea26600011fa1e693f0280,61
-,486,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_022846035 s__Christensenella sp022846035",2981757fb02ef7e3d9f57296eb245ef4,61
-,487,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938045075 s__Allobutyricicoccus pentlandensis",23f5ce15cb4446d1a6629602f66b5ab4,60
-,488,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567445 s__Diplocloster agilis",e3f50d5b176f079da14e85230f146393,59
-,489,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,58
-,490,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,58
-,491,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945962505 s__CAG-628 sp003524085",d338833214305c70033b739b5d70c252,58
-,492,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900543425 s__Gabonibacter sp900543425",3106eae25321a758942a5cd6193058bd,58
-,493,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937943695 s__CAG-313 sp000433035",1e195dd2f5f08c251dd2f2f97bab6e67,58
-,494,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,57
-,495,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,57
-,496,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567085 s__Bovifimicola ammoniilytica",1115a31b94ce1a42b922d1190b1acfd0,57
-,497,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019584505 s__Kluyvera sichuanensis",191d9a771dc1d02a2c062a34f11ea00e,56
-,498,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_913773965 s__Enterobacter cloacae_M",11b3877e00b463e5c86c3153ed2a2904,56
-,499,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,56
-,500,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959024025 s__Mesosutterella multiformis",3ffb52a6982969ec980431d6491840ff,56
-,501,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_015547905 s__Pseudoflavonifractor_A gallinarum",9eaf5e9448f1aa9328647075fd7512a0,55
-,502,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949088945 s__Anaerotardibacter sp000435675",51cc4f4cbdeb9af3c6c8a7a0ca00f53b,55
-,503,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959026985 s__Zongyangia gallinarum",09e3c86d47928cc6c79ed17f7337dfa8,55
-,504,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027666385 s__Enterocloster citroniae",2abedd59206f30f14a79031d09f61aca,55
-,505,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022867805 s__Pseudolachnospira sp022867805",9cee49382bad80ad537a6b53a78e3062,55
-,506,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958427415 s__Faecalibacterium prausnitzii_A",1c9f3705314691a8ae335b58e36f70e1,54
-,507,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905213925 s__Fusobacterium_A sp900543175",8fb45686c7d5bf9a2df31edd5a27323e,53
-,508,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_948749995 s__Parabacteroides sp900760525",7cfe05d4ae073f9d11f937f23dec8c83,53
-,509,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905206135 s__Rothia sp916720455",0f35f033a6db6fc82f49a93cd27c7db3,53
-,510,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902492465 s__HGM13862 sp944393575",11eca7d20a93662ac81d363ec60ff282,52
-,511,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947854935 s__Mailhella merdigallinarum",272dea0ec676d670501f05b6303c1e5d,52
-,512,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_021771375 s__Blautia coccoides",192c2d38ca190de626dd7bc8230df386,52
-,513,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958443695 s__Dysosmobacter sp004553545",63f3a40fba8c915b49a4c3ad2e542173,51
-,514,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902492035 s__UMGS1591 sp905198295",82755ec02285ce83d219ce1f2263b240,51
-,515,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027675205 s__Prevotella sp015074785",90f2c3e57c2a0ad31f61dafb7024d1a0,50
-,516,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003472765 s__Parabacteroides bouchesdurhonensis",50c8d3a18f8a74cd0863d7fc3a2a162e,50
-,517,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937925995 s__CAG-170 sp900549635",a5e60a0b5188d061b9162f24ea8225ac,48
-,518,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947647315 s__Neobittarella massiliensis",cd6739accaa1249715b48fe114220b11,48
-,519,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944387205 s__CALXDZ01 sp944387205",8de508c2ddaa1334ac502e34c4d2c9c3,48
-,520,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,48
-,521,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018366555 s__Parasutterella excrementihominis",69547e779bf501d2d31ee58bff39df9c,47
-,522,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028724405 s__RUG472 sp900545265",f9579456f2b844c26265b89e9574fa94,46
-,523,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025149915 s__Coprococcus eutactus",adf4b67368299ff5b1906b4d2aaf76a1,46
-,524,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002320075 s__Intestinimonas massiliensis",577f7bf9b6b245b180c971eb6d286884,46
-,525,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937941025 s__CAG-433 sp900546245",3ccb75a38c1f461b1c9413d563364d1c,46
-,526,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027919895 s__Citrobacter braakii",05844b6dd94aaef99f35dbef08a37d69,46
-,527,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959018525 s__Onthocola_B sp000438075",d0fa2f63a683b1ab4c1a90c295e34a7c,45
-,528,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,45
-,529,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946491705 s__JAGZMM01 sp946491705",8740fbbc5b5356b8ea483027055cc643,45
-,530,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025992765 s__CAG-103 sp900757655",b04ed29da944e2077d6e7457f4901459,45
-,531,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937921325 s__Enterocloster sp900759225",0f4d9b4e9edb1d74b2ab1c49878f7091,45
-,532,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934330475 s__Roseburia sp900542495",5184dc3aa2687e2b9e4abcb662d373c3,45
-,533,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,44
-,534,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902485175 s__Johnsonella sp900766185",25fede2f3e82dbef6729345764b401f0,43
-,535,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959602895 s__Fimivivens sp900113995",43104c64135c17335e6f88ea3a835f4f,42
-,536,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026015765 s__Prevotella copri_B",8b65e700788612e51604418348904188,42
-,537,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902474985 s__Collinsella sp900552735",129d7ed847c0a89b4dcd83efddad49aa,42
-,538,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958419645 s__Acutalibacter timonensis",bb589f3a16e416c966866f737ea43056,42
-,539,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938015315 s__Lawsonibacter sp900549405",726331f808edbbada8334fbf931ce6d3,42
-,540,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029100385 s__Terrisporobacter sp022782605",9bcd77b68cbddc5e2d8adb5d1ba6d513,41
-,541,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_004553815 s__Megasphaera elsdenii",69e6ffca8325b4536f507f18dbe7b464,41
-,542,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,41
-,543,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937990515 s__QANA01 sp900554725",c077ae7cdc67ba4654c939431c226836,41
-,544,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029983955 s__Faecalimonas sp029983955",e2f636ba51ae50f13696f64a876e02f1,41
-,545,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902481015 s__Bariatricus massiliensis",099fb212a21af7f5dcf526df75ece160,41
-,546,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959027745 s__Anthropogastromicrobium sp934292725",2d3ede6591af04132bea64ee57bd4364,40
-,547,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020734085 s__Hominibacterium faecale",d174b34c24d5365eb358d066cab0506e,39
-,548,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030268505 s__Akkermansia massiliensis",15ee7cd818905098f69cc7f934fe874e,39
-,549,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025946505 s__Pseudocitrobacter faecalis",5ea6829bb82603103e205351d90eaa98,39
-,550,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958367595 s__Ruminococcus sp900540005",c493d90b7089a9ed0954e74045401faf,38
-,551,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944327205 s__Faecalitalea cylindroides",c28b375044a0da6ce5635ab239c7801e,38
-,552,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,38
-,553,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934835595 s__Eubacterium_G segne",71cb8561a822594cb24cf42e5fc2ea25,38
-,554,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026241935 s__Kluyvera cryocrescens",8a3caec22939aa114d47a214794880f8,37
-,555,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025770015 s__Leclercia adecarboxylata",43a0e9be6994c0e3d9105687ecaea85b,36
-,556,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,36
-,557,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002320515 s__Dialister sp002320515",55df78c114c94289e6b208f0c5f10eef,36
-,558,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937957755 s__Faecousia sp900540635",55a76c4ce8e4583f1d18aec2ff965c40,36
-,559,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027690555 s__Butyribacter sp000436755",b7f197424f4fec370ecc4dcef2cbe963,36
-,560,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,36
-,561,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934416035 s__Suilimivivens sp021628825",b6215ff986be8143e9b5e556c78e1f0f,35
-,562,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028727325 s__Limiplasma sp900548145",b6bf70c0eebf2821521acc39d6b5ed06,35
-,563,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,35
-,564,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026095235 s__Prevotella sp900557035",79e3093b3ffcaaad10b396682c84b5f2,35
-,565,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902497215 s__MGBC163016 sp902497215",e268b2f67f0ff9990d8067f9cd355814,35
-,566,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959601125 s__QAMH01 sp900756605",2a8b1f9e4d8822a017fe59dde5d8e0df,34
-,567,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,34
-,568,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934201635 s__Prevotella sp900552515",475362e83e8dcbe2da568a086c61410d,34
-,569,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018917965 s__Pseudoflavonifractor_A sp018917965",099f21e8946da6cb14ef6241a1ca0c3c,34
-,570,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027665825 s__Phocaeicola sp902388365",208e2f715d8e43b2252c9e30e46f92da,34
-,571,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002161175 s__Lawsonibacter sp002161175",483ef29d401adeac8416eb8297c7be74,33
