query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,165,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937989515 s__HOT-345 sp916049765",ac1f6f98518d26165f0fabf8fc962adb,122
-,166,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938029485 s__Treponema sp938029485",b7f9c30e9d1b3f87e39224bf9cf83aea,119
-,167,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946222135 s__Abiotrophia defectiva",d5f5e1b0d5039dd265a9a34b1f24cca5,118
-,168,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937990645 s__Alloprevotella sp916438195",af6b1f481305f1eae768a602c4a5f681,118
-,169,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_916050395 s__Rothia sp001808955",da050fc476db5bd4a8091650f2f37812,117
-,170,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001808865 s__Streptococcus sp001553685",346d242f7fa261d5cd0a7d6ff470c561,114
-,171,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,114
-,172,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,113
-,173,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902461075 s__Prevotella buccae",8966bc3fd917761ba2b9575a3d047ca3,113
-,174,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,113
-,175,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_031191795 s__Fusobacterium nucleatum",e27d5c2760fd95d89d691bbc95773217,111
-,176,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905373515 s__Prevotella loescheii",3939ecb908311a78f0bbee6ad5276978,111
-,177,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,111
-,178,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937941865 s__Nanoperiomorbus sp905373275",6d9e0146bc3baef5e4e08884998f7872,110
-,179,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905373445 s__Prevotella sp000467895",9777d0d4e4802f5f75ae454dc45f3648,110
-,180,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_949152215 s__Lancefieldella sp000411555",139aef76dbeaf6d9f36bd7a1d1116173,109
-,181,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937927155 s__Treponema_D buccale",04b182176a92f2a8e2dabccca4a3cdf9,109
-,182,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,109
-,183,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,108
-,184,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_009730375 s__Capnocytophaga leadbetteri",26e0b57761753d0fb9bea5dd0627715a,108
-,185,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937919565 s__Cardiobacterium hominis",6cc7638cde0985c9cefa8a7d099c1313,105
-,186,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002763925 s__Fusobacterium pseudoperiodonticum",a15bf6a076124295638e2313044014dd,104
-,187,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024384655 s__Haemophilus_A sputorum",fb20707a0620559352df3440ec24bffb,103
-,188,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937936315 s__Capnocytophaga sp937936315",7a42710fa252fee79e345f9959ba2270,101
-,189,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015265235 s__Centipeda sp015265235",4cd95626ffeff9b639c7b17323319cd6,101
-,190,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938043965 s__Nanosyncoccus sp938043965",b683aa4a278d590db21bddc15eef9c57,101
-,191,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,100
-,192,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,100
-,193,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015261115 s__Prevotella salivae",2856aa5d7384019a8a7795d7be530d2c,100
-,194,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028308085 s__Gemella haemolysans_D",ef8f459eeffb18456421e38e9fff429f,99
-,195,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916439065 s__Catonella sp916439065",b7fcc93329b1d5d9017ec556ac157a0c,97
-,196,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000466425 s__Capnocytophaga sp000466425",baa5f950b599231f347e445eea1902c0,97
-,197,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900477945 s__Haemophilus haemolyticus",244e1f4f0a43901ff26807ec9177d95f,97
-,198,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937957945 s__Saccharimonas sp943914775",5b6c8796e65bdf6ae0ddfa3a680baa12,96
-,199,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916439225 s__Oribacterium sp916439225",36b1eef4e1096ee77c84669bddaec163,94
-,200,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,94
-,201,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_001071735 s__Streptococcus symci",9df7cd2d1ac110693610ad4b9450523e,93
-,202,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905372025 s__Treponema_C sp905372025",443052711be14dd8a5fb3fad7d97fafd,89
-,203,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902471235 s__Allisonella pneumosinta",7eacb231b4b085026cf202e74c5eaf32,88
-,204,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,87
-,205,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905373565 s__Treponema sp905373565",48348c00a77a75798853b476f6e34dc3,85
-,206,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,84
-,207,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014334335 s__Treponema_D sp014334335",475f4f5ba66eabfa9e07825303e35f77,83
-,208,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,83
-,209,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_021294795 s__Streptococcus pseudopneumoniae",1da490102c7c30ed5ff11b756fcb1d43,82
-,210,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,78
-,211,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001815375 s__Neisseria perflava",c4656e53a92f6d773ceb15e3d4f8c199,78
-,212,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938021195 s__Porphyromonas catoniae",bbe41cb1516080a2dc8547f50deb4ee1,78
-,213,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026782225 s__Streptococcus oralis_K",a30c9d3ecf529c992f3fb80411d9a85f,77
-,214,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947096185 s__Eubacterium_B infirmum",45ed1675f685fcfb3efb96a76ecffd97,76
-,215,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018372015 s__Lachnoanaerobaculum sp000287675",afba38b1008c3cd86971ccf20baea5e9,76
-,216,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938041115 s__Hornefia nodata",3d6c1d0f6ca88d4c26013d2b5d51d922,76
-,217,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937976625 s__Alloprevotella sp905369775",feba49fae2c210c2c0a2d50599cd48fd,76
-,218,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,75
-,219,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938010375 s__Prevotella marshii",9c311d9a64665871b01b88ce10e01dd0,75
-,220,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937927235 s__Johnsonella sp937927235",50f4f356f87d9aaf89e06cfb22e254cf,74
-,221,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,73
-,222,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_959602185 s__Olsenella_I phocaeensis",0e3ba66b802980923a1bef73579c1fcb,73
-,223,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,72
-,224,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,71
-,225,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_951230565 s__Prevotella jejuni",4fff193477fd142072be6a6a9b479e33,70
-,226,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905372425 s__Prevotella maculosa",f66a964b23fe8e7958e8579aaf2f9942,70
-,227,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938031325 s__Oribacterium sp000160135",14bee9e3970f6917752713e105b81969,68
-,228,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937925225 s__Alloprevotella tannerae_B",aa99183dfde6d4a23abc07f155217212,68
-,229,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937975755 s__Neisseria flava",60c12ed3f4705c5964abbf389c98eb37,67
-,230,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,67
-,231,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030930885 s__Mycobacterium tuberculosis",44ab0252ca5e8244c1ef907a4a3a9512,67
-,232,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905372035 s__CAJPNN01 sp905372035",74ada646026a7b16d37d17d098ccf1fb,66
-,233,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937922605 s__Leptotrichia_A sp905371725",32b93a52b1c6ae11b8ea6f49a6dfe5d6,66
-,234,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937926985 s__Capnocytophaga ochracea",e3305d582d8ffd3dd6a7c07ee47cf884,66
-,235,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,65
-,236,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938030635 s__Kingella_A denitrificans",0ad7c9b7a611d936373b9b2624a79249,65
-,237,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,63
-,238,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902387945 s__Lachnoanaerobaculum umeaense",183a32f37d4bde972a21c359161a9b4e,62
-,239,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001683335 s__Centipeda sp001683335",2f5d3f642f03e913be63ba25e4c64f8a,61
-,240,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905372085 s__Flexilinea sp001717545",3f77a8c0b4883e7748a3be1bd226e93a,60
-,241,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030217345 s__Streptococcus sp000296995",f8741f3571758dedf3c449062d9a37fd,60
-,242,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938044045 s__CALIQN01 sp938044045",7ce8a539fae0be89d512c7a039693b95,59
-,243,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946189145 s__Streptococcus mitis_BM",1e553c203280f8ede933cd3a3d7bc989,58
-,244,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,58
-,245,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938030725 s__Fretibacterium sp938030725",e55600e9b5f110e72ca71da40a81b504,57
-,246,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_951230455 s__Pauljensenia sp019425105",b27a3d436e9860f593ce700d423293e1,57
-,247,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,57
-,248,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024181145 s__Treponema sp000775995",442f7ee55a2e22eab756b7ab18146b2f,57
-,249,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,55
-,250,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905371885 s__Actinomyces israelii",b81208fa8293ce4f39acbf215d99c762,55
-,251,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934255625 s__Aggregatibacter segnis_B",8a6382302574463022dcfe57c8bc623b,55
-,252,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900573985 s__Campylobacter_A showae_E",63fdf98a1451ee857c74e65e1da82ff9,54
-,253,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937921765 s__Peptidiphaga sp905373325",e360e5a874ee9b632716440e4012d32b,54
-,254,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030644325 s__Leptotrichia massiliensis",60c81522d7eae0e3f5e255b625fac9d6,54
-,255,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_946190195 s__Streptococcus mitis_AW",a566102b6bc67de96873eab14183405c,53
-,256,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937950045 s__JABZIP01 sp015258265",f9565d0db4daf6ccdab0f62d09bb5499,53
-,257,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_030826245 s__Pauljensenia sp018382595",52f0112e2dab30aa4b1ec217afeed9d5,53
-,258,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003043945 s__Prevotella sp003043945",7c2340cf8b3d11ea4fdef74d468c60d3,52
-,259,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937997545 s__Cardiobacterium sp916618745",732c14f6bc9cd63b67272b2fffb3bbd6,52
-,260,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000295095 s__Actinomyces timonensis",4349fd87c6c51a3e54aa52168b69f996,52
-,261,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_031171585 s__Bacillus_A thuringiensis_S",37d79f52403e2de02e43d73bd2cb27b6,52
-,262,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905372355 s__Selenomonas sp905372355",978ae2641a3bbd4b4bd0a11921bce53e,52
-,263,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,51
-,264,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,51
-,265,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,50
-,266,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015263375 s__Neisseria perflava_A",9e81d03b7ac3b6b4b3302809383c59f3,50
-,267,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_031296615 s__Actinomyces johnsonii",d730d34296a35769699bd8df2d3e527e,49
-,268,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938021135 s__Alloprevotella sp000318095",14201e782b89c0c0b1c49ad78fa68884,49
-,269,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015262625 s__Prevotella histicola",43ab02600a842c7e07d8896c82bdad0a,48
-,270,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_927910985 s__Porphyromonas sp927910985",df347425fd7b8adc5e51f1604863aff4,48
-,271,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_030253535 s__Saccharimonas sp905371715",e53b23b5341065e3077e076dd8a2ec29,47
-,272,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902480595 s__Lancefieldella parvula",1f8933bf75be392e5bf5d405976468f7,47
-,273,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001071995 s__Granulicatella sp001071995",15061bd82ed87124361f8d22c1ce49fb,46
-,274,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026782185 s__Streptococcus dentisani",1043135c351105bcebc069589d55928a,45
-,275,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_915070105 s__Porphyromonas sp915070105",cef05d81962919764e44c89a57d28d0e,45
-,276,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938044075 s__Scardovia denticolens",de0af0c963539bda7716f59cdf080258,45
-,277,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000213975 s__Centipeda periodontii",2627fcce52bacc665ceeb4292d82c50b,45
-,278,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_029813755 s__Ottowia massiliensis",db6d97b8f73c75142b406d3e2860dcc8,44
-,279,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_915275065 s__Corynebacterium sp915275065",902d837684052bdc19a31c8d8fbebb4f,44
-,280,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,44
-,281,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946186005 s__Streptococcus mitis_CA",40e74774706e1209820ae994abf716ee,43
-,282,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019391945 s__Prevotella melaninogenica_B",a7de4bef52af399ebe1f384dc9bc9bb0,43
-,283,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,43
-,284,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938028745 s__Prevotella sp938028745",fbe79133c55df38a2fb2db1df7a940e1,43
-,285,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030164735 s__Bacillus_A bombysepticus",157254db2bed0fe3497cc4dc0540aab4,43
-,286,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937930665 s__Gemella haemolysans_B",5f52aafb983caf0f6265cbf5351e5327,42
-,287,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937910435 s__Catonella massiliensis",e46e2ff7784c51a849a6905900c7419c,41
-,288,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_029920105 s__Streptococcus sp023110115",36e6eee5121fb511f23db281149bc82d,41
-,289,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015354135 s__Lancefieldella rimae",f1b8901998429305f254760639372ed7,41
-,290,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000260655 s__Neisseria sicca_B",f4f6de34f97f4825c43493458d8a30b5,41
-,291,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905373825 s__Fusobacterium nucleatum_J",c6421193d8fb859cb0d86e87ca2b65e7,41
-,292,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938045525 s__HOT-345 sp003260355",ee593467d8f4666b992e1d68089eaec0,41
-,293,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938045395 s__Nanoperiomorbus sp938045395",1555e817ceb54df4a56202b6c0e1b43a,41
-,294,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900636505 s__Streptococcus viridans_A",a4b0d4f35e5dfc22e908e7aedeed4f22,40
-,295,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905371815 s__Centipeda noxia",ab41fdb48021c10eee20f628e5c71eec,39
-,296,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937891475 s__Granulicatella sp937891475",c6ea0493a11ab8de1fcc263f437148a1,39
-,297,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030218815 s__Streptococcus sp002871495",01f6cfca08e49338872df5fd964e5d40,39
-,298,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938028195 s__Prevotella saccharolytica",684fd4ac0335678ea88ccbb157fdbb1a,38
-,299,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000565035 s__Pauljensenia sp001072465",a75098a1ee9fa870bb95d5bb0cd42741,38
-,300,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,38
-,301,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905371945 s__Centipeda felix",b2e98166a379354289f636c4e84bdd3e,38
-,302,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001812125 s__Streptococcus pseudopneumoniae_N",8babae2773ecc583e727690141e3efa3,38
-,303,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937989495 s__Prevotella vespertina",31eadc90498f55221297dc2abe909313,38
-,304,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,37
-,305,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938010625 s__Moryella sp938010625",78e89119c0b09d1a01a729fc58754bef,37
-,306,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,37
-,307,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026155825 s__Haemophilus_D parainfluenzae_A",f3ba0e1328d2fab1a39f276f389a5ee4,37
-,308,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026782865 s__Streptococcus mitis_CG",effc6c1bd064fb3ccbf6871f66a2983a,36
-,309,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,35
-,310,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,35
-,311,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938028235 s__CAJPQU01 sp905373705",be4c8848fe6e77318ab50dbb5f20610b,35
-,312,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902485415 s__Haemophilus influenzae",3449f697ff4732727413314509d1f11d,35
-,313,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013394775 s__Oribacterium sp013394775",452c9c0c20e35ec3b2caaaa319c47f2a,35
-,314,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,35
-,315,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937890585 s__Campylobacter_A sp937890585",24344a77daf8405d8e509b7f292d58fd,35
-,316,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937997525 s__Johnsonella sp905373785",f9ad5057cca51247cd9b8e101b2523f9,35
-,317,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937890985 s__GCA-2749205 sp937890985",95d05a603d19afde1cad602d81671b62,34
-,318,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,34
-,319,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938040855 s__Johnsonella ignava",3c176961d0f0a1be46e7fec12452ad35,33
-,320,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937919835 s__Aggregatibacter kilianii",4738d822c296955514eb07064aba3815,33
-,321,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937921785 s__Prevotella micans",7961cd2b36bf1339b5a96cba3a2c7247,33
-,322,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,33
-,323,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902481595 s__Moryella longum",50b56ae1605b18875ccafce7268569d1,33
-,324,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,33
-,325,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937890265 s__Bacteroides_D sp013333195",b07ce7b3f7cb85ce255033abade60737,33
-,326,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000160035 s__Catonella morbi",09e1f506ab3cb7d6960883c4c800fc2b,32
-,327,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_015264955 s__Granulicatella sp015264885",036e01b96045d07300009dc611e99dba,32
-,328,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030811115 s__Olsenella_F profusa",efe0cabfc1bf2ead79fa4f2bb21c034b,32
-,329,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,32
