query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,169,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_002763925 s__Fusobacterium pseudoperiodonticum",a15bf6a076124295638e2313044014dd,104
-,170,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,104
-,171,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001278845 s__Actinomyces sp001278845",49187f1983bbbd1ed4fc150184a704b3,104
-,172,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,104
-,173,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937989515 s__HOT-345 sp916049765",ac1f6f98518d26165f0fabf8fc962adb,104
-,174,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018127805 s__Prevotella sp018127805",5532a7b37021805a21783dd808d7e6b8,103
-,175,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373515 s__Prevotella loescheii",3939ecb908311a78f0bbee6ad5276978,101
-,176,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,101
-,177,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,99
-,178,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028308085 s__Gemella haemolysans_D",ef8f459eeffb18456421e38e9fff429f,99
-,179,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916438525 s__Catonella sp916438525",9f03dd6c76f020eea08bf4e0266f0848,97
-,180,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_949152215 s__Lancefieldella sp000411555",139aef76dbeaf6d9f36bd7a1d1116173,96
-,181,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_021294795 s__Streptococcus pseudopneumoniae",1da490102c7c30ed5ff11b756fcb1d43,95
-,182,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_031191795 s__Fusobacterium nucleatum",e27d5c2760fd95d89d691bbc95773217,95
-,183,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937941865 s__Nanoperiomorbus sp905373275",6d9e0146bc3baef5e4e08884998f7872,94
-,184,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,94
-,185,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937990645 s__Alloprevotella sp916438195",af6b1f481305f1eae768a602c4a5f681,94
-,186,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026782225 s__Streptococcus oralis_K",a30c9d3ecf529c992f3fb80411d9a85f,92
-,187,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902461075 s__Prevotella buccae",8966bc3fd917761ba2b9575a3d047ca3,91
-,188,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_009730375 s__Capnocytophaga leadbetteri",26e0b57761753d0fb9bea5dd0627715a,91
-,189,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014334335 s__Treponema_D sp014334335",475f4f5ba66eabfa9e07825303e35f77,90
-,190,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946190365 s__Streptococcus sp002238115",d74c16098d22b4d8c4a87c26d40216d7,88
-,191,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,86
-,192,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,85
-,193,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_024384655 s__Haemophilus_A sputorum",fb20707a0620559352df3440ec24bffb,85
-,194,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,83
-,195,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030218405 s__Haemophilus seminalis",53345dcc53045ad95fa7c541431f25b6,83
-,196,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938043965 s__Nanosyncoccus sp938043965",b683aa4a278d590db21bddc15eef9c57,82
-,197,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_016901105 s__Treponema_D sp014334325",6ce32f480141831e67e323b7d286dd6e,82
-,198,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000466425 s__Capnocytophaga sp000466425",baa5f950b599231f347e445eea1902c0,81
-,199,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902387945 s__Lachnoanaerobaculum umeaense",183a32f37d4bde972a21c359161a9b4e,80
-,200,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905373565 s__Treponema sp905373565",48348c00a77a75798853b476f6e34dc3,80
-,201,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,80
-,202,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947096185 s__Eubacterium_B infirmum",45ed1675f685fcfb3efb96a76ecffd97,79
-,203,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015261115 s__Prevotella salivae",2856aa5d7384019a8a7795d7be530d2c,78
-,204,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937936315 s__Capnocytophaga sp937936315",7a42710fa252fee79e345f9959ba2270,78
-,205,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001815375 s__Neisseria perflava",c4656e53a92f6d773ceb15e3d4f8c199,76
-,206,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_915070105 s__Porphyromonas sp915070105",cef05d81962919764e44c89a57d28d0e,76
-,207,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937919565 s__Cardiobacterium hominis",6cc7638cde0985c9cefa8a7d099c1313,74
-,208,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,74
-,209,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916439225 s__Oribacterium sp916439225",36b1eef4e1096ee77c84669bddaec163,74
-,210,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372425 s__Prevotella maculosa",f66a964b23fe8e7958e8579aaf2f9942,73
-,211,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_951230455 s__Pauljensenia sp019425105",b27a3d436e9860f593ce700d423293e1,73
-,212,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_900042815 s__Streptococcus sp013277555",ff3347253a5594d5a6220f5dd4857a07,72
-,213,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905372025 s__Treponema_C sp905372025",443052711be14dd8a5fb3fad7d97fafd,72
-,214,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902471235 s__Allisonella pneumosinta",7eacb231b4b085026cf202e74c5eaf32,70
-,215,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015265235 s__Centipeda sp015265235",4cd95626ffeff9b639c7b17323319cd6,70
-,216,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937976625 s__Alloprevotella sp905369775",feba49fae2c210c2c0a2d50599cd48fd,70
-,217,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938041115 s__Hornefia nodata",3d6c1d0f6ca88d4c26013d2b5d51d922,69
-,218,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938044045 s__CALIQN01 sp938044045",7ce8a539fae0be89d512c7a039693b95,69
-,219,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_959602185 s__Olsenella_I phocaeensis",0e3ba66b802980923a1bef73579c1fcb,67
-,220,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916439065 s__Catonella sp916439065",b7fcc93329b1d5d9017ec556ac157a0c,67
-,221,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938011375 s__Leptotrichia_A sp001274535",1958790cc464952aaf5d4a2bc1f4f2c1,66
-,222,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030930885 s__Mycobacterium tuberculosis",44ab0252ca5e8244c1ef907a4a3a9512,65
-,223,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030228165 s__Neisseria mucosa",ce8cf2f65bf04581dad5566eac2f37e6,65
-,224,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,65
-,225,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,65
-,226,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937925225 s__Alloprevotella tannerae_B",aa99183dfde6d4a23abc07f155217212,65
-,227,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938021195 s__Porphyromonas catoniae",bbe41cb1516080a2dc8547f50deb4ee1,64
-,228,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_951230565 s__Prevotella jejuni",4fff193477fd142072be6a6a9b479e33,63
-,229,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001683335 s__Centipeda sp001683335",2f5d3f642f03e913be63ba25e4c64f8a,63
-,230,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,62
-,231,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,62
-,232,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938010375 s__Prevotella marshii",9c311d9a64665871b01b88ce10e01dd0,61
-,233,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,59
-,234,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,59
-,235,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946189145 s__Streptococcus mitis_BM",1e553c203280f8ede933cd3a3d7bc989,58
-,236,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905372035 s__CAJPNN01 sp905372035",74ada646026a7b16d37d17d098ccf1fb,56
-,237,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937926985 s__Capnocytophaga ochracea",e3305d582d8ffd3dd6a7c07ee47cf884,56
-,238,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937997545 s__Cardiobacterium sp916618745",732c14f6bc9cd63b67272b2fffb3bbd6,55
-,239,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938031325 s__Oribacterium sp000160135",14bee9e3970f6917752713e105b81969,54
-,240,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934255625 s__Aggregatibacter segnis_B",8a6382302574463022dcfe57c8bc623b,54
-,241,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_031171585 s__Bacillus_A thuringiensis_S",37d79f52403e2de02e43d73bd2cb27b6,54
-,242,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,52
-,243,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,52
-,244,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_927910985 s__Porphyromonas sp927910985",df347425fd7b8adc5e51f1604863aff4,52
-,245,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938010625 s__Moryella sp938010625",78e89119c0b09d1a01a729fc58754bef,52
-,246,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,51
-,247,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015263375 s__Neisseria perflava_A",9e81d03b7ac3b6b4b3302809383c59f3,51
-,248,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,51
-,249,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,50
-,250,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938030635 s__Kingella_A denitrificans",0ad7c9b7a611d936373b9b2624a79249,49
-,251,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,48
-,252,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937921765 s__Peptidiphaga sp905373325",e360e5a874ee9b632716440e4012d32b,47
-,253,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_024181145 s__Treponema sp000775995",442f7ee55a2e22eab756b7ab18146b2f,47
-,254,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,46
-,255,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937950045 s__JABZIP01 sp015258265",f9565d0db4daf6ccdab0f62d09bb5499,46
-,256,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_943912555 s__Streptococcus sp943912555",e1c301ec9b8fca8c26a72cb8a63953f9,45
-,257,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,45
-,258,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030644325 s__Leptotrichia massiliensis",60c81522d7eae0e3f5e255b625fac9d6,45
-,259,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938028235 s__CAJPQU01 sp905373705",be4c8848fe6e77318ab50dbb5f20610b,44
-,260,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938045525 s__HOT-345 sp003260355",ee593467d8f4666b992e1d68089eaec0,44
-,261,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000213975 s__Centipeda periodontii",2627fcce52bacc665ceeb4292d82c50b,44
-,262,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938030725 s__Fretibacterium sp938030725",e55600e9b5f110e72ca71da40a81b504,44
-,263,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,44
-,264,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905371885 s__Actinomyces israelii",b81208fa8293ce4f39acbf215d99c762,43
-,265,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_031296615 s__Actinomyces johnsonii",d730d34296a35769699bd8df2d3e527e,43
-,266,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373825 s__Fusobacterium nucleatum_J",c6421193d8fb859cb0d86e87ca2b65e7,42
-,267,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372355 s__Selenomonas sp905372355",978ae2641a3bbd4b4bd0a11921bce53e,42
-,268,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937927235 s__Johnsonella sp937927235",50f4f356f87d9aaf89e06cfb22e254cf,42
-,269,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_019391945 s__Prevotella melaninogenica_B",a7de4bef52af399ebe1f384dc9bc9bb0,42
-,270,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,41
-,271,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905372085 s__Flexilinea sp001717545",3f77a8c0b4883e7748a3be1bd226e93a,41
-,272,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001071995 s__Granulicatella sp001071995",15061bd82ed87124361f8d22c1ce49fb,41
-,273,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018372015 s__Lachnoanaerobaculum sp000287675",afba38b1008c3cd86971ccf20baea5e9,41
-,274,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938021135 s__Alloprevotella sp000318095",14201e782b89c0c0b1c49ad78fa68884,41
-,275,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,41
-,276,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937930665 s__Gemella haemolysans_B",5f52aafb983caf0f6265cbf5351e5327,40
-,277,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,40
-,278,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_029813755 s__Ottowia massiliensis",db6d97b8f73c75142b406d3e2860dcc8,40
-,279,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937975755 s__Neisseria flava",60c12ed3f4705c5964abbf389c98eb37,40
-,280,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000565035 s__Pauljensenia sp001072465",a75098a1ee9fa870bb95d5bb0cd42741,40
-,281,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900573985 s__Campylobacter_A showae_E",63fdf98a1451ee857c74e65e1da82ff9,40
-,282,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_009496285 s__Streptococcus mitis_BP",377f8f3ff29d57edd0d1458d46f43500,40
-,283,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938028745 s__Prevotella sp938028745",fbe79133c55df38a2fb2db1df7a940e1,39
-,284,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026155825 s__Haemophilus_D parainfluenzae_A",f3ba0e1328d2fab1a39f276f389a5ee4,38
-,285,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,38
-,286,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902485415 s__Haemophilus influenzae",3449f697ff4732727413314509d1f11d,37
-,287,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900636505 s__Streptococcus viridans_A",a4b0d4f35e5dfc22e908e7aedeed4f22,36
-,288,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000295095 s__Actinomyces timonensis",4349fd87c6c51a3e54aa52168b69f996,36
-,289,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938045405 s__Campylobacter_B sp938045405",ed81bf13a99de4eb9ccc602d63bcaed9,36
-,290,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_009496385 s__Streptococcus mitis_Q",5dcd4b4e6edcc86f34f1c0df402c7108,36
-,291,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937921785 s__Prevotella micans",7961cd2b36bf1339b5a96cba3a2c7247,36
-,292,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003043945 s__Prevotella sp003043945",7c2340cf8b3d11ea4fdef74d468c60d3,35
-,293,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030164735 s__Bacillus_A bombysepticus",157254db2bed0fe3497cc4dc0540aab4,35
-,294,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937989495 s__Prevotella vespertina",31eadc90498f55221297dc2abe909313,34
-,295,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937891475 s__Granulicatella sp937891475",c6ea0493a11ab8de1fcc263f437148a1,34
-,296,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_002999035 s__W11650 sp002999035",23a46ce38c99d2774c1f055c7c53e45b,34
-,297,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937895945 s__Streptococcus sanguinis_K",3143648878af4b38ca7b9931a849c50c,33
-,298,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_915275065 s__Corynebacterium sp915275065",902d837684052bdc19a31c8d8fbebb4f,33
-,299,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,32
-,300,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,32
-,301,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902485175 s__Johnsonella sp900766185",25fede2f3e82dbef6729345764b401f0,32
-,302,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030811115 s__Olsenella_F profusa",efe0cabfc1bf2ead79fa4f2bb21c034b,32
-,303,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905371945 s__Centipeda felix",b2e98166a379354289f636c4e84bdd3e,31
-,304,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_030253535 s__Saccharimonas sp905371715",e53b23b5341065e3077e076dd8a2ec29,31
-,305,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_015264955 s__Granulicatella sp015264885",036e01b96045d07300009dc611e99dba,31
-,306,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902374215 s__Fusobacterium periodonticum_B",4e9d290c03e346fffb0c084f37f71b04,31
-,307,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,30
-,308,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905373385 s__Nanoperiomorbus sp905373385",76c22ae780b6269437749c0a997f533a,30
-,309,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,30
-,310,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,30
-,311,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,29
-,312,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,29
-,313,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905371815 s__Centipeda noxia",ab41fdb48021c10eee20f628e5c71eec,29
-,314,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000160035 s__Catonella morbi",09e1f506ab3cb7d6960883c4c800fc2b,29
-,315,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_017161265 s__Treponema medium",d6aba968815cb2a6e21b648f49f37709,29
-,316,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000722695 s__Streptococcus mitis_O",773259821c27e85c4cd225003d1d1ae2,29
-,317,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,29
-,318,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013333205 s__Nanosyncoccus sp013332965",0f8f20961b62491dc59b74531a23533e,28
-,319,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015354135 s__Lancefieldella rimae",f1b8901998429305f254760639372ed7,28
-,320,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937890985 s__GCA-2749205 sp937890985",95d05a603d19afde1cad602d81671b62,28
-,321,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902481595 s__Moryella longum",50b56ae1605b18875ccafce7268569d1,28
-,322,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946186005 s__Streptococcus mitis_CA",40e74774706e1209820ae994abf716ee,28
-,323,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000260655 s__Neisseria sicca_B",f4f6de34f97f4825c43493458d8a30b5,28
-,324,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,27
-,325,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947254465 s__Gemella sp947254465",b17c279da5d57e9c4df240a0e85e44bd,27
-,326,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946221685 s__Cutibacterium namnetense",b0f0e458fdb73e9d6a5a5ffce1c4f4a8,27
-,327,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_016901195 s__Pseudoramibacter alactolyticus",52cf4a4ef6e62566e7baf7f789842b2a,27
-,328,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000234095 s__Centipeda infelix",65fe4f460028bb698edfe48194050e24,26
-,329,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938028195 s__Prevotella saccharolytica",684fd4ac0335678ea88ccbb157fdbb1a,26
-,330,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937910435 s__Catonella massiliensis",e46e2ff7784c51a849a6905900c7419c,26
-,331,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_963396215 s__Neisseria subflava_E",5f118d70587a39d6fc9017f8f3b69a3b,26
-,332,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902460635 s__Campylobacter_A concisus_T",b3867ed3cacd5a27cb4c56e1ce2038cc,26
-,333,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937922605 s__Leptotrichia_A sp905371725",32b93a52b1c6ae11b8ea6f49a6dfe5d6,25
-,334,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_029920105 s__Streptococcus sp023110115",36e6eee5121fb511f23db281149bc82d,25
-,335,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937919835 s__Aggregatibacter kilianii",4738d822c296955514eb07064aba3815,25
-,336,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026782865 s__Streptococcus mitis_CG",effc6c1bd064fb3ccbf6871f66a2983a,25
-,337,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,25
