query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,175,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499285 s__Ruthenibacterium sp944386565",3268508dee490ae42708b79fc6bba87e,580
-,176,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,568
-,177,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934149205 s__Prevotella bivia",a33fbbff4901e469fec66c1ec8704b92,560
-,178,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,551
-,179,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027682225 s__CAG-238 sp900754805",e85583c1551ba9a19867b3803df87fd7,544
-,180,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902491015 s__Neochristensenella sp003150515",21eabce1fad0095e879870b99b9f84aa,540
-,181,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,535
-,182,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959600905 s__UMGS1975 sp959600905",25936752febe9b58df97159531c7bd1d,522
-,183,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014287795 s__Christensenella tenuis",5cb506e8db55a916124d55da8cf42e91,515
-,184,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,512
-,185,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938021845 s__Faecivicinus avistercoris",3f3d30a54fbd05ba36fbd48928b8ec3e,494
-,186,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934755205 s__Thomasclavelia spiroformis",1872a22186477386d27dbb3ab6c747c4,487
-,187,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,486
-,188,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946497825 s__UBA644 sp014872655",0ffc7b64a1fd6e023cb87b11cba75846,484
-,189,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025992265 s__CAG-269 sp000431335",e0d0d95d6da75af13c6e2ec946d9bf63,479
-,190,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,478
-,191,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027680745 s__Butyribacter intestini",814c2c95b927b8294b90a3fee84ff7f9,472
-,192,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905197415 s__Parabacteroides gordonii",b4fe30211ad2cb4a7d1568b9cdbc90b1,468
-,193,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018710945 s__Aphodovivens avistercoris",5ea2b5cb4ba7d39448a00ac8fc632aaf,468
-,194,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934621515 s__QAND01 sp003150225",882fafae18c6de7340746f5892f2189c,456
-,195,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958418285 s__Avispirillum sp900555345",e6180329fd532961e37179e0fa4fb77b,454
-,196,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015550205 s__Harryflintia acetispora",e088feb57c3f98e67eee7b6b0ffad7e5,454
-,197,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958451225 s__CAG-274 sp900545305",9bf5c541c645a67ed80d0e28bbf3dba2,453
-,198,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,449
-,199,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937936515 s__Alangreenwoodia sp905206455",037021a76671aabde7f33b880663822a,448
-,200,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,436
-,201,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902468295 s__Egerieisoma sp900543695",87a55cdfaf125756fa433e7315b6f4e0,430
-,202,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937943095 s__Fumia sp902493155",7c64680007369f6b596f0efca5220af8,427
-,203,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934746995 s__Intestinibacter sp900540355",53e81cbe0409a58997e14e8a45e26f1c,426
-,204,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_008673085 s__Blautia_A sp000436615",05a3d0165947623204575b5ba24ab493,425
-,205,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944384285 s__CALWSX01 sp944384285",354699067385f48b6aceee6949870e1a,414
-,206,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,410
-,207,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959604585 s__COE1 sp001916965",42a1f369293510db903dea2bbd568982,406
-,208,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_904420265 s__Pullichristensenella sp904420265",e64bdf11a781958d1639b6604448e135,400
-,209,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958428655 s__Lawsonibacter sp900545895",b3c135854a31a38aa5f487a66ef1bc40,394
-,210,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492645 s__Limivicinus faecipullorum",1049a2b4dd8004acef17649516f63da4,390
-,211,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938017845 s__Laedolimicola sp900553635",0131a993b8d8f22fd067f684b0299eb7,387
-,212,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_958428245 s__Adlercreutzia equolifaciens",0623a484185e7226c972adf39ec79017,380
-,213,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,372
-,214,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937980355 s__AF33-28 sp003477885",4c32576443244ffe745950fe9ea27ddd,365
-,215,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,362
-,216,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_029967715 s__Klebsiella quasipneumoniae",761e646800885b997c4cef785883bec3,352
-,217,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,349
-,218,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958408295 s__Parachristensenella avicola",600c18a770ad96169927a5c9cde1cc77,349
-,219,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902376065 s__Christensenella timonensis",523bce0206f661b367426f3c52dd0032,349
-,220,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958436325 s__Jutongia sp003524945",ba86c5b5a8ab008a2d6484663bf4aee1,344
-,221,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,340
-,222,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000432295 s__Bacteroides salyersiae",eba61ab084fc51f46439591b9ecf1e44,339
-,223,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567405 s__Suilimivivens aceti",067a8a1c45e9b1f19f4bb6f0febfbfa3,338
-,224,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,328
-,225,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,319
-,226,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,302
-,227,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,301
-,228,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946496415 s__Pullichristensenella sp946496415",6c7b3108fa8042c44b7fa8e90ef86ccf,300
-,229,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958408315 s__Alitiscatomonas sp900541255",c382dd0da2652c0ef75cd61442b70eaa,299
-,230,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019731765 s__Gordonibacter massiliensis",21db248a7ad128d2f1b2af96ef65bc74,293
-,231,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947855785 s__Lentihominibacter excrementipullorum",0aacffc2ed4b4dff6b2f359c93d187c5,290
-,232,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,289
-,233,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_959607185 s__Methanobrevibacter_A sp900766745",10f4ec77320e3170dda694f3c58b9aa6,288
-,234,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000432615 s__Sutterella wadsworthensis",7516cfd2b3fb42d85e840c610ba2cad4,283
-,235,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902478625 s__UMGS856 sp900546265",8a40a61241d5206ae4874028130c1839,270
-,236,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_007361935 s__Massilistercora sp902406105",22cd33248123678a4e132c66eff1adce,267
-,237,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902474275 s__Emergencia sp904420065",54365dfd699dc32b2219cfa87c2d1247,265
-,238,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,265
-,239,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959026805 s__Hominenteromicrobium sp900549945",12b9e2af4845feb714b1539c8ad0b717,264
-,240,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029218505 s__SUG1456 sp029218505",6d6b6d356f3a54bba999e5289bb04211,263
-,241,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015140235 s__Solibaculum mannosilyticum",0d3ea4835bfe7309830e9edc7bc4d732,262
-,242,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902489815 s__UMGS1264 sp904399395",0599185d8926e6cf809d06c1442991bd,261
-,243,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937974615 s__QAMX01 sp003149835",d06a0fcfd91334452e07a6751e6661fd,259
-,244,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902470795 s__Dysosmobacter faecalis",5424a42ff0e3e6de2bd99920bdb38320,257
-,245,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959027045 s__CAKXIK01 sp019421725",9774ca3f0e944b8915b56037acc21cc1,254
-,246,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030372155 s__Allocoprobacillus merdigallinarum",a9f8ed9906df940e0dd2adec2f69492e,254
-,247,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959026985 s__Zongyangia gallinarum",09e3c86d47928cc6c79ed17f7337dfa8,249
-,248,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,245
-,249,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938036085 s__Hominibacterium hominis",3f127a6c485d85566f266220b4c5622e,242
-,250,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,239
-,251,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,238
-,252,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,238
-,253,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,235
-,254,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944385335 s__Alloscillospira gallinarum",a5731733d3fbbf6c5d29ef0e4d5d7bdd,235
-,255,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,235
-,256,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902471145 s__Merdimmobilis hominis",4b8a616167311b20b79bdae9a58324a3,229
-,257,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015547905 s__Pseudoflavonifractor_A gallinarum",9eaf5e9448f1aa9328647075fd7512a0,228
-,258,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015557495 s__Luoshenia tenuis",75982e02af75040f6843877fd65df5f8,225
-,259,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958442055 s__CAKTXU01 sp934615635",c422e18f399592e41adf594b0bfa5017,225
-,260,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947853915 s__UMGS1370 sp904395885",c585cfe496f3a7466c4d78dbf5c53d00,223
-,261,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902476745 s__Massilistercora timonensis",2a1a128ab74e496ad935858b51ceceba,221
-,262,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,218
-,263,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902471045 s__Christensenella hongkongensis",c5f82f78d214e287d197921d7a44d0ec,214
-,264,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949118885 s__Avimonas_A sp022800315",a6fff781b4c6cf42136b8e2b9e33524b,213
-,265,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027690555 s__Butyribacter sp000436755",b7f197424f4fec370ecc4dcef2cbe963,209
-,266,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,208
-,267,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,207
-,268,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902461805 s__CAG-170 sp900545925",59852b309dce0295473a55cb02dccf34,205
-,269,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944385235 s__Anaerotruncus excrementipullorum",504b737050d5078cee826a09a8319950,204
-,270,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934635235 s__Victivallis vadensis",7a624f25b1bd83ae43b42d053ff2fe10,204
-,271,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,202
-,272,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959599675 s__HGM11616 sp900761075",dcd8ff3a5ae66067286414118a721663,201
-,273,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027664565 s__Otoolea sp000435655",14ca3a869a6ec47c11c97a1c559c003f,201
-,274,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,198
-,275,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567315 s__Agathobaculum ammoniilyticum",43ecb49e9a2aa3bf640e9781859f2ab1,193
-,276,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949290895 s__UMGS775 sp949290895",ccb68cbbfec180caffbfb310d4d1e9aa,192
-,277,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,189
-,278,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937980425 s__UMGS902 sp900761025",281870a3502bbac2881699f4d2dab659,188
-,279,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,187
-,280,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,186
-,281,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900120155 s__Mediterraneibacter sp900120155",4d6a37ca40a852f0ae78105cf4974e38,184
-,282,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958444965 s__CAG-269 sp900551615",477d34f1ba948c5d1a300e71b91d093d,183
-,283,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902493205 s__UBA737 sp002431945",a4f2f9e74b8450ccfa0f0ed8c68be169,181
-,284,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_958424005 s__Allisonella histaminiformans",040463646d643b68768e6e030a21e71b,180
-,285,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959607825 s__HGM13006 sp900757695",d37e9c416aaecb249fff69e573858050,179
-,286,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028722505 s__UMGS1766 sp900554855",098e9bf06c67ffded42559e1bd410bea,179
-,287,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959018095 s__Laedolimicola sp002160825",ae9b8e4a24d516e9a03f6a541cea1b17,173
-,288,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,171
-,289,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,170
-,290,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,166
-,291,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938041515 s__Acutalibacter sp905215055",f9ebd92ba918d6b803c90377d1c0aaaf,166
-,292,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,162
-,293,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,159
-,294,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958455105 s__CAG-269 sp001916005",cc866923f3072202ecc5ab90fa702219,153
-,295,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,151
-,296,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959602895 s__Fimivivens sp900113995",43104c64135c17335e6f88ea3a835f4f,148
-,297,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958453175 s__Limivivens sp905214955",5735cf5b216cb123c7b551f9df857388,146
-,298,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492455 s__CAKTXU01 sp902492455",153841df5cacf81792815b7cb6016440,146
-,299,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025542035 s__CAG-170 sp937967235",fcb47fc3f3f37441c11cd32943bac2da,145
-,300,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028725245 s__CAKUFI01 sp934647305",3da50814c757cfda4887db21fb2ad3c5,142
-,301,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902478445 s__UMGS1623 sp934647945",597ea52299afba2f148cc33cefed2926,138
-,302,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958441125 s__Borkfalkia excrementavium",90344990897c9c49fe7e090d89ae4257,138
-,303,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934725665 s__Terrisporobacter sp900557165",e82af897d720baeed88a6e8ca2a098e1,137
-,304,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,135
-,305,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946496405 s__Laedolimicola faecalis",a4e104a0b3dc6925995bc1c90fed6047,135
-,306,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_017941855 s__Turicibacter sanguinis",f5e0d2444131e4e1da9be4bc02c210d4,132
-,307,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028722725 s__CAG-349 sp003539515",d1b8d26bda75c94d054c7dfa54bac9a7,131
-,308,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027692665 s__Eubacterium callanderi",a6690bc771c33d75ec89c6c5eae1e9c9,131
-,309,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934438035 s__HGM11616 sp934438035",f9639afa078a9fa6424968f7e1b58334,131
-,310,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,128
-,311,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,128
-,312,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_904397865 s__Allochristensenella caecavium",41ac8a9819c6835d5594814d33128721,126
-,313,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938015315 s__Lawsonibacter sp900549405",726331f808edbbada8334fbf931ce6d3,125
-,314,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902490385 s__Metaruminococcus_A sp900762715",d480f6c3e9ab0a5e26d7dbea88bc48b8,124
-,315,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567565 s__Lawsonibacter aceti",9626d4b31e91693924de197679e61f52,123
-,316,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027690135 s__Collinsella sp003436275",98fdd6d4ba726d5f047e15882a865483,122
-,317,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028725405 s__CAG-170 sp002404795",7c53e778804e4eed9b2515a8366889aa,119
-,318,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000435835 s__Clostridium sp000435835",3e1a5ddc2a229e7a8a109d86d1c36627,117
-,319,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937967385 s__Metalachnospira sp900553995",556cf4ac09d2024c8f08670f70563284,116
-,320,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937942995 s__UMGS911 sp003343545",77111c2acefc9be537744b0a884d80d9,114
-,321,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947854055 s__Enterocloster excrementigallinarum",10a5ea725b16609901ebcb1a48f17878,113
-,322,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959603425 s__Muricoprocola shaoxingensis",5587a0b2cf64c5568d36b97bab30648e,112
-,323,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,111
-,324,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,110
-,325,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_950096905 s__QANA01 sp910588425",f5f308dcb073314781eb646d922146d9,109
-,326,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018714825 s__Pullichristensenella excrementigallinarum",4f4cb523b2d5654ccd1708075e050b1c,106
-,327,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019415425 s__Allochristensenella sp019415425",9fca1eb687ed08984119b8c14417e8eb,106
-,328,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028723365 s__Flemingibacterium sp900546315",02add0f7afb0bf36582e5276b57821e5,105
-,329,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902488935 s__CAJFUH01 sp934717555",ba7f953f90465aea7f1b986c7717eebf,105
-,330,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902465885 s__CAG-417 sp000432835",bd06a296d5d58b70eb1ec8083d6910e5,103
-,331,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,101
-,332,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499535 s__Copromonas avistercoris",cdbd82f1b2fa5cb9d103eefe9587beaf,99
-,333,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492785 s__Spyradocola merdavium",3ab4e285c3313713d608540717e5f37b,99
-,334,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938011385 s__Faecousia sp900546075",ebc12bc283b216ffddf1c4f3f8ab38db,97
-,335,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018377235 s__Otoolea sp018377235",d749c1f040b9f05d3e21892db1501491,97
-,336,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958410725 s__Succinivibrio sp019420905",37a5def8e5dafccb2f4af5e8403cbf89,95
-,337,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,95
-,338,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019416685 s__Bacteroides sp900762525",969f598f81856f9cc9e4a231a7c8e099,94
-,339,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018917875 s__Bittarella massiliensis",10358fb7bfff3d3f6cb2b44e793c13aa,93
-,340,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027673025 s__Collinsella sp003475665",f81b6e9b8f519c4fbb0e899c80bac601,92
-,341,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,92
-,342,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,91
-,343,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934351765 s__Lientehia sp934351765",b98e0115f2a78c567a918c03d2308c5e,91
-,344,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022867805 s__Pseudolachnospira sp022867805",9cee49382bad80ad537a6b53a78e3062,90
-,345,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025541815 s__UBA11774 sp003507655",f00904e0c99096bf8454ae96e2cb1701,88
-,346,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944350105 s__Pullichristensenella avicola",d63b9b97d466a5a81699902a227f86c9,87
-,347,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900765765 s__Acidaminococcus sp900538365",5bd339884c8ec0743826513ee746fbec,86
-,348,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020560045 s__Otoolea symbiosa_A",758e1d34ae10e3d61677d0a81a9626fe,85
-,349,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,85
-,350,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022777125 s__Lawsonibacter_A hominis",e542e0ae0180b05c195a4a26f19ab182,85
-,351,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029007455 s__CAG-170 sp000436735",fe01328487cfb6ab483b7fdca014d95d,84
