query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,173,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902462235 s__Acetatifactor sp900755865",3a2032803d2fd49c6ae137f8ff007bd6,473
-,174,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,473
-,175,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027669665 s__Alitiscatomonas sp900066055",88c1a8cd583c98485445fee63b4def94,470
-,176,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_029581355 s__Parabacteroides chongii",aa8906b0169dc8ea2f6624a1f2fb4421,460
-,177,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028720605 s__UBA3818 sp900557155",3c8bc4ba2f1a34466ac0ddbc96eabadd,460
-,178,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902388305 s__Haemophilus_A paraphrohaemolyticus",0c37a6db8a316de8e5a93a6b61c6c776,459
-,179,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_958421775 s__Enterocloster lavalensis",a0537c10053f2c9852d3fb148f1de685,455
-,180,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934746375 s__Clostridium sp900540255",ab413afe57963b025066d78b3f2adf67,455
-,181,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,445
-,182,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902471235 s__Allisonella pneumosinta",7eacb231b4b085026cf202e74c5eaf32,442
-,183,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947853115 s__Anaeromassilibacillus stercoravium",5554921982409f01940d088f78b9d60d,441
-,184,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,436
-,185,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,418
-,186,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934277655 s__CAG-238 sp934277655",764bc99a598e7a28b79b3702b3f074c0,415
-,187,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,413
-,188,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_029218125 s__Dysosmobacter faecalis_A",9f2a12b27cb521d75b7f00a75ea8dd48,411
-,189,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959601105 s__UBA866 sp900543295",cf87c7976ecdd76e76033521e87f1ee7,410
-,190,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958423275 s__Prevotella copri_C",5de4e9732095a0b0f05827c054019eaa,404
-,191,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902480945 s__Vermiculatibacterium sp900543935",4d665417101850f34782299b931e703b,400
-,192,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,371
-,193,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937980355 s__AF33-28 sp003477885",4c32576443244ffe745950fe9ea27ddd,360
-,194,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905197415 s__Parabacteroides gordonii",b4fe30211ad2cb4a7d1568b9cdbc90b1,360
-,195,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_938044545 s__Emergencia timonensis",5a2ea25448da8ca6be3dc89cbb41fd9b,356
-,196,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,356
-,197,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,341
-,198,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,340
-,199,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,337
-,200,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,333
-,201,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905373825 s__Fusobacterium nucleatum_J",c6421193d8fb859cb0d86e87ca2b65e7,333
-,202,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,332
-,203,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,331
-,204,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,326
-,205,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,321
-,206,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025542135 s__Vescimonas sp900552475",36ff18fdf87c182a0a32e7c56c506852,316
-,207,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902467425 s__Parachristensenella sp900542005",b57419dfb9a91ced5f9cddd32fed6079,312
-,208,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,311
-,209,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_958428245 s__Adlercreutzia equolifaciens",0623a484185e7226c972adf39ec79017,299
-,210,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902471145 s__Merdimmobilis hominis",4b8a616167311b20b79bdae9a58324a3,296
-,211,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026702945 s__Klebsiella aerogenes",cb1130390e8a92c6c7d9cefd152d89e8,288
-,212,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,284
-,213,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937923685 s__Ventricola sp900542445",f311982e255bc8c569d64e3bc8f4637c,282
-,214,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,278
-,215,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567565 s__Lawsonibacter aceti",9626d4b31e91693924de197679e61f52,271
-,216,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902363605 s__Anaerotruncus rubiinfantis",fe6a374af403b3ea354233d068bf9422,262
-,217,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_016901775 s__Pseudobutyricicoccus sp016901775",704f83c37624b28780486ecd33b67bbe,256
-,218,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959605875 s__Avoscillospira_A sp019422005",156321f91afb381d645030f80a921c25,248
-,219,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,244
-,220,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,230
-,221,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,224
-,222,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959023765 s__Hydrogeniiclostridium mannosilyticum",9cf708d3795c8f8858155e5d81158ce1,224
-,223,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,218
-,224,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014281125 s__Instestinimonas_A celer",e35e316ced0483cdc752e62c3215fe1e,217
-,225,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905207155 s__Veillonella sp900757715",4e4f5a9e1b8b882dd5b3136c4c01005a,215
-,226,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030418435 s__Gordonibacter urolithinfaciens",4025fd49029e8d97d7092a183af07c77,205
-,227,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_016294245 s__Parasutterella gallistercoris",50536fb7f0f1fe1eb1cf3a9a89cb3c93,203
-,228,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,198
-,229,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027664145 s__Prevotella copri_A",64d77dd53f7db2b44454dbf380169197,195
-,230,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,191
-,231,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947519165 s__Faecousia sp900544405",b98bce283cb0cccb244b62482363740b,190
-,232,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947643885 s__Avimicrobium sp934845495",5a28fcdad68b669d43e00d35d32e36e3,185
-,233,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959600905 s__UMGS1975 sp959600905",25936752febe9b58df97159531c7bd1d,185
-,234,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934256695 s__Neoanaerotignum_A sp934256695",6070a97e5d6a86cc1be7634d1bb496e7,183
-,235,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027688535 s__Pullilachnospira_A gallistercoris",94d7e6c14fdc10b3dd51bd21d22bd92f,181
-,236,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902471045 s__Christensenella hongkongensis",c5f82f78d214e287d197921d7a44d0ec,180
-,237,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,178
-,238,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958447075 s__Guopingia tenuis",66cb4f2cec28f02f35c20207d5ab619d,172
-,239,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,170
-,240,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,165
-,241,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014596365 s__Neisseria flavescens_B",66d979c47f47f1d5d10587512655df74,163
-,242,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,160
-,243,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902475045 s__Laedolimicola hominis",e532048bea07c57426eb39bd9fa7c411,160
-,244,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934525385 s__Faecalibacterium sp905215595",bc9b2f9effcf831480fced3da4934605,157
-,245,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905198545 s__Dielma fastidiosa",2ecfe437633fbeb11019d4c5dfae76f7,156
-,246,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947853275 s__Ruthenibacterium merdipullorum",ea1e727003c0471921012f4b2dbd50a3,151
-,247,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003460065 s__Blautia_A sp900120195",0053400858ed4920c9dcda09565d5c4a,150
-,248,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,149
-,249,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,141
-,250,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,138
-,251,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902461805 s__CAG-170 sp900545925",59852b309dce0295473a55cb02dccf34,137
-,252,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,136
-,253,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019416685 s__Bacteroides sp900762525",969f598f81856f9cc9e4a231a7c8e099,132
-,254,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959026985 s__Zongyangia gallinarum",09e3c86d47928cc6c79ed17f7337dfa8,132
-,255,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958442055 s__CAKTXU01 sp934615635",c422e18f399592e41adf594b0bfa5017,131
-,256,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902468535 s__Enterocloster sp005845215",c366acd31398f4aa7082dd3c989ac080,131
-,257,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,129
-,258,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,128
-,259,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,128
-,260,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,127
-,261,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959599675 s__HGM11616 sp900761075",dcd8ff3a5ae66067286414118a721663,126
-,262,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026015765 s__Prevotella copri_B",8b65e700788612e51604418348904188,123
-,263,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_023419375 s__Desulfovibrio sp023419375",5fb4934818deb601d7a1a8df336e421a,122
-,264,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934271155 s__Haemophilus_D parainfluenzae_K",fc121b236c78ef51b865f36f4fa2d1cc,120
-,265,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,118
-,266,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015550205 s__Harryflintia acetispora",e088feb57c3f98e67eee7b6b0ffad7e5,114
-,267,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,112
-,268,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946497125 s__Faecivivens stercoripullorum",38031a832b5994f4a0b2b6843b74f9ca,109
-,269,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902475175 s__Pseudoflavonifractor_A sp018374635",243df5b06905cca7e11daa1519693cff,108
-,270,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_928721975 s__Alistipes communis",7573dd7bf869ced68158574b69d24b08,107
-,271,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,105
-,272,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,102
-,273,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567315 s__Agathobaculum ammoniilyticum",43ecb49e9a2aa3bf640e9781859f2ab1,102
-,274,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_002320115 s__Collinsella tanakaei",381a3df841e642770ce52cc3312af356,101
-,275,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934255625 s__Aggregatibacter segnis_B",8a6382302574463022dcfe57c8bc623b,100
-,276,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938036295 s__Scatosoma sp003150575",94b8c4c1b106191d396769dc1434fc73,100
-,277,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905373135 s__Eikenella corrodens",d9eb0bfcc5bb5c78273a01856ac2a8b0,99
-,278,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902488935 s__CAJFUH01 sp934717555",ba7f953f90465aea7f1b986c7717eebf,98
-,279,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,94
-,280,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,92
-,281,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,92
-,282,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,88
-,283,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902167755 s__Prevotella sp934191715",906755fc56fce8c490cd74d95c89d2a3,88
-,284,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902490355 s__Dysosmobacter sp902490355",3ece67df26d477b09646ada3cbbd0a5e,88
-,285,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019042245 s__Diplocloster modestus",8b75f1764feb87fb2f1407d1542a47b7,87
-,286,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937943695 s__CAG-313 sp000433035",1e195dd2f5f08c251dd2f2f97bab6e67,87
-,287,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,86
-,288,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,85
-,289,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_944385225 s__Angelakisella massiliensis",8ee84dc9d02223cf1cd8fa2444cf8e2b,85
-,290,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,84
-,291,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,82
-,292,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014384765 s__Feifania hominis",cb616d27c2d286f5ccf385e40fe1c037,80
-,293,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030008055 s__Lachnoanaerobaculum gingivalis",f3b6369341c6f2737cbdb2c2cfff19e0,79
-,294,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902462685 s__UBA737 sp900549755",476afdd242b9a5fcf20fc99e1b9ee4c6,77
-,295,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,76
-,296,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,76
-,297,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,75
-,298,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,74
-,299,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959600155 s__Muricomes sp000509105",cfdc31468dd075c0cb8274eba59bfa10,72
-,300,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946493745 s__Limiplasma merdipullorum",731e82d7c86b916cdeb80a582c6877d1,71
-,301,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030842525 s__Bacteroides finegoldii",d7572792374947aa2c5837f16ae2db99,69
-,302,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019422935 s__Desulfovibrio sp019422935",879f67ba73b6958dd8f695f03445d0d6,69
-,303,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,68
-,304,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,67
-,305,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958427415 s__Faecalibacterium prausnitzii_A",1c9f3705314691a8ae335b58e36f70e1,67
-,306,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_951230455 s__Pauljensenia sp019425105",b27a3d436e9860f593ce700d423293e1,67
-,307,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947647315 s__Neobittarella massiliensis",cd6739accaa1249715b48fe114220b11,65
-,308,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946902305 s__Thomasclavelia sp000508865",5f628499d503d0c66b21b08eddfdcd98,64
-,309,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028325865 s__Streptococcus parasanguinis_F",f8f5c1c9281da5596e832edefea2ee3a,62
-,310,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_002320075 s__Intestinimonas massiliensis",577f7bf9b6b245b180c971eb6d286884,62
-,311,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959603425 s__Muricoprocola shaoxingensis",5587a0b2cf64c5568d36b97bab30648e,61
-,312,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,58
-,313,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,58
-,314,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934589595 s__Oscillibacter sp934574045",49746832bafb2233439d09f7202e4629,58
-,315,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_904390235 s__Flavonifractor sp002159455",a52d6ca4395168875c40496c23e5ea5f,58
-,316,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014297275 s__Massilioclostridium facile",344598d8836f314fcbe597c9cca69f8e,57
-,317,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028725405 s__CAG-170 sp002404795",7c53e778804e4eed9b2515a8366889aa,56
-,318,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,56
-,319,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,55
-,320,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959605625 s__Scatomonas hejianensis",22ca41fc80f679999819dc824005010f,55
-,321,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902363555 s__Catenibacillus sp902363555",8a66523a4a76cd5ab13bd885c0969624,54
-,322,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025151535 s__Prevotella copri",605d6b7f27423762b364376465496386,54
-,323,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,53
-,324,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027675205 s__Prevotella sp015074785",90f2c3e57c2a0ad31f61dafb7024d1a0,52
-,325,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958453175 s__Limivivens sp905214955",5735cf5b216cb123c7b551f9df857388,52
-,326,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902466315 s__Brotonthovivens sp900557275",0f8e1e8db8bb645b114a5cc59371f8cc,51
-,327,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905371945 s__Centipeda felix",b2e98166a379354289f636c4e84bdd3e,51
-,328,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,51
-,329,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902486295 s__CAG-269 sp003525075",b05a47b685e1bdbabdb6bc904957826b,50
-,330,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,49
-,331,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030525165 s__SFEL01 sp004557245",236df5b26950dcb3c373d69f2beb3024,49
-,332,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,48
-,333,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027680625 s__Bacteroides bouchesdurhonensis",42203e8789e2527a833347f9b70e6f8c,48
-,334,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902473015 s__Anaerotignum lactatifermentans",a4a3805808a9063948b1647afa7328bd,48
-,335,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,47
-,336,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,47
-,337,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,47
-,338,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900604345 s__Maliibacterium massiliense",a8bfa4180a0d8fe2944cbec4f81be373,47
-,339,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949299425 s__Lawsonibacter sp944385695",c6340afdd4249ab46faaad8bca56b9b7,46
-,340,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027682085 s__Fusobacterium polymorphum",838f63e189a9f680874ef0b3c40efde7,45
-,341,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,45
-,342,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026627885 s__Enterobacter hormaechei_B",2d9f14a62e01c515ff9ff006ee9e23ad,45
-,343,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934699125 s__Phocaeicola sp900556845",475195e50849bc9c923be4ab54619eb3,45
-,344,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905206135 s__Rothia sp916720455",0f35f033a6db6fc82f49a93cd27c7db3,44
-,345,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,44
-,346,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959026175 s__JANFXS01 sp024460105",a2802d9f4791087d4afd2d49045c4f99,44
-,347,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,44
