query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,174,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028725665 s__Hominicoprocola sp900317525",6c59b1c7a25c3b7043daf8f0742532a5,350
-,175,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_958421775 s__Enterocloster lavalensis",a0537c10053f2c9852d3fb148f1de685,349
-,176,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,320
-,177,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,318
-,178,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959598845 s__Blautia_A luti",2c9f67cdaf03df7c7f7051dbaff06422,308
-,179,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567385 s__Lachnoclostridium_B acetigenes",b3929e7e1988995bc29ea5c443a3fe7f,297
-,180,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,282
-,181,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,260
-,182,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029225365 s__Faecalibacterium sp900539885",fd24e23fc21278d5b0c97742eb392165,256
-,183,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,243
-,184,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958446715 s__Duodenibacillus intestinigallinarum",a0f290b2f7c774ffbfa4d49d4ebb870a,242
-,185,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030540275 s__Blautia_A schinkii_B",32e57262638ae51a8fe7396b31ef7dd1,239
-,186,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_938033175 s__Parabacteroides acidifaciens",80e3e22d0037462c53d53f5bdaf590ec,239
-,187,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_024460045 s__Lactonifactor sp009677585",eeb8d7a45a7b0ad76c4f0d0c99942482,236
-,188,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959597405 s__Hungatella_A hathewayi_A",0e5e937ca7dc624ad6db0f8b069524bd,236
-,189,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_015547905 s__Pseudoflavonifractor_A gallinarum",9eaf5e9448f1aa9328647075fd7512a0,221
-,190,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902466715 s__UBA7173 sp900540205",a48532e4229dc09c16ce98c3261b2e9c,220
-,191,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,219
-,192,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,214
-,193,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003460065 s__Blautia_A sp900120195",0053400858ed4920c9dcda09565d5c4a,212
-,194,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905373135 s__Eikenella corrodens",d9eb0bfcc5bb5c78273a01856ac2a8b0,212
-,195,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902471145 s__Merdimmobilis hominis",4b8a616167311b20b79bdae9a58324a3,204
-,196,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902475045 s__Laedolimicola hominis",e532048bea07c57426eb39bd9fa7c411,199
-,197,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959601105 s__UBA866 sp900543295",cf87c7976ecdd76e76033521e87f1ee7,199
-,198,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567315 s__Agathobaculum ammoniilyticum",43ecb49e9a2aa3bf640e9781859f2ab1,196
-,199,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,195
-,200,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_018378255 s__CHH4-2 sp018378255",644d00e20c50a627e38a4731209ab494,187
-,201,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959600155 s__Muricomes sp000509105",cfdc31468dd075c0cb8274eba59bfa10,186
-,202,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902363555 s__Catenibacillus sp902363555",8a66523a4a76cd5ab13bd885c0969624,184
-,203,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,178
-,204,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,177
-,205,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959596455 s__Collinsella sp905205405",5e163ca9249de02f79aa67d902c8e16b,174
-,206,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,174
-,207,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_944377425 s__Neoanaerotignum_A sp944377425",0589d15654a1919fc07f09ed8f2f8ab0,174
-,208,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,165
-,209,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,162
-,210,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,157
-,211,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_015550205 s__Harryflintia acetispora",e088feb57c3f98e67eee7b6b0ffad7e5,151
-,212,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946498455 s__Eubacterium_I sp944380065",e32e0966eaabafbab301cae0e54613ab,150
-,213,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567565 s__Lawsonibacter aceti",9626d4b31e91693924de197679e61f52,146
-,214,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,145
-,215,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,144
-,216,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030268505 s__Akkermansia massiliensis",15ee7cd818905098f69cc7f934fe874e,140
-,217,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,132
-,218,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030268185 s__Pseudomonas citronellolis",3eed8f1e9f0a29936c16a94bf1186063,131
-,219,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_019731765 s__Gordonibacter massiliensis",21db248a7ad128d2f1b2af96ef65bc74,131
-,220,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022867805 s__Pseudolachnospira sp022867805",9cee49382bad80ad537a6b53a78e3062,130
-,221,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_022440595 s__Enterocloster pacaense",88b43ba0b315d0f2acd9eafab0ee6501,129
-,222,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_019424805 s__Butyricimonas hominis",e4f5ea98f0036415270f267b4f9abb45,129
-,223,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902476145 s__Ventrisoma faecale",7d7e908bf553a523c158cffcb09fd298,127
-,224,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,127
-,225,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,126
-,226,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,125
-,227,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934255625 s__Aggregatibacter segnis_B",8a6382302574463022dcfe57c8bc623b,125
-,228,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902363605 s__Anaerotruncus rubiinfantis",fe6a374af403b3ea354233d068bf9422,124
-,229,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,123
-,230,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949096825 s__Pelethenecus sp900540705",4a687f63638af15b7d30084d38e1ba43,121
-,231,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_019424515 s__Desulfovibrio sp018379785",801c2647c66502006da14821df04ece7,119
-,232,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_002320075 s__Intestinimonas massiliensis",577f7bf9b6b245b180c971eb6d286884,119
-,233,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,116
-,234,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,113
-,235,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_029218125 s__Dysosmobacter faecalis_A",9f2a12b27cb521d75b7f00a75ea8dd48,112
-,236,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_959023055 s__Holdemania massiliensis",b634e39f5eeaf55b4637a7e19c9f24d1,109
-,237,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959605625 s__Scatomonas hejianensis",22ca41fc80f679999819dc824005010f,105
-,238,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019421015 s__JAHZGC01 sp019421015",92fb332d25655e6dffc9e70f527cbb7e,103
-,239,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,103
-,240,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,101
-,241,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,99
-,242,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902469105 s__Faecousia sp900544975",2c204e92457dd04ddaac49a3a939e0b8,97
-,243,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_014297275 s__Massilioclostridium facile",344598d8836f314fcbe597c9cca69f8e,93
-,244,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020538025 s__Blautia_A sp900548245",483074a57347fdc84e666fb565bf079b,86
-,245,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,85
-,246,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900232875 s__Parabacteroides chinchillae",eed876dbc6e47c326808fd741a9fadad,81
-,247,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,79
-,248,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905197415 s__Parabacteroides gordonii",b4fe30211ad2cb4a7d1568b9cdbc90b1,79
-,249,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,79
-,250,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027673025 s__Collinsella sp003475665",f81b6e9b8f519c4fbb0e899c80bac601,77
-,251,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959603425 s__Muricoprocola shaoxingensis",5587a0b2cf64c5568d36b97bab30648e,76
-,252,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,76
-,253,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,74
-,254,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,73
-,255,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_014334055 s__Dysosmobacter_A hominis",7d82c091b7553167242da89b74e9d599,73
-,256,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,70
-,257,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025992765 s__CAG-103 sp900757655",b04ed29da944e2077d6e7457f4901459,69
-,258,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_944378105 s__Neoanaerotignum sp944378105",d7595f0b92db63b6b9f37ec78fff9e16,68
-,259,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,67
-,260,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,67
-,261,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,67
-,262,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902468535 s__Enterocloster sp005845215",c366acd31398f4aa7082dd3c989ac080,66
-,263,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934777045 s__Faecalibacillus faecis",f8de5706019fd738403bcb1ce974d539,65
-,264,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902471045 s__Christensenella hongkongensis",c5f82f78d214e287d197921d7a44d0ec,63
-,265,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,62
-,266,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030540125 s__Choladousia sp902363665",db8573a74949a7125430584a74db7b2b,62
-,267,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902494025 s__Streptococcus constellatus",480cdb448ade4625cf03a1fc4a627697,61
-,268,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_958432995 s__Ruminococcus_C callidus",087b4fd2c7d18dc057ac1af51cfc13b6,61
-,269,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905198545 s__Dielma fastidiosa",2ecfe437633fbeb11019d4c5dfae76f7,60
-,270,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,60
-,271,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958366295 s__Schaedlerella glycyrrhizinilytica_A",6f483583e7a0f1071c3489b5f62955a9,57
-,272,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,55
-,273,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958447075 s__Guopingia tenuis",66cb4f2cec28f02f35c20207d5ab619d,55
-,274,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_910574005 s__Lepagella muris_A",61e33caaadf783066b18141c9b51c117,54
-,275,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902461805 s__CAG-170 sp900545925",59852b309dce0295473a55cb02dccf34,54
-,276,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028693985 s__Prevotella sp002407775",90eb83e79772eef58849432c8e3b7540,54
-,277,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902464625 s__CAG-238 sp900551415",5290fbde4a5dbb3593597a1250d2ed81,53
-,278,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902476745 s__Massilistercora timonensis",2a1a128ab74e496ad935858b51ceceba,53
-,279,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937981855 s__Faecivicinus sp900553265",722ae1b308e61b66b52e5772309ca28f,53
-,280,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,52
-,281,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934589575 s__Dysosmobacter sp900544615",c0d3a45cb3e5f8007b653943162149a2,51
-,282,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,51
-,283,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902491175 s__Lepagella sp900761855",73d15e55d16fc4df39a6ca6e7e31970f,51
-,284,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949284725 s__Lachnoclostridium_A stercoravium",0994afe0e7003ec8e970d33e86239b91,50
-,285,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003465485 s__Collinsella sp003465485",f0c4ae2cb6627061726b2ad082ad6e29,50
-,286,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026015765 s__Prevotella copri_B",8b65e700788612e51604418348904188,49
-,287,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_022136425 s__Lawsonibacter faecis",655397bc313ab3736a6647378aca9658,48
-,288,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,48
-,289,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902495615 s__CAG-873 sp900554715",26d259abd9264d4ac3546040418c94b8,47
-,290,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,45
-,291,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959020825 s__CAG-533 sp000434495",16c533dd732b7f17d30ab1d387c96d69,45
-,292,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,44
-,293,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,44
-,294,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020687045 s__Vescimonas cirricatena",dc1cd80afae420a288e4dbbcb6d23506,43
-,295,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_021531255 s__JAFBIO01 sp021531255",09a3dbabb771d9bf9eefb2a326fc5bb8,43
-,296,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_021769545 s__Lentihominibacter sp021769545",6bfb7deb89663b7d266736398e06a5a1,43
-,297,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027696365 s__Collinsella sp003469205",bb7e63a5d7c1f564c1ef3a6f6b4fb9bf,42
-,298,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902480975 s__UMGS1251 sp900549995",a36591468e117adfbca3d1637e712aff,42
-,299,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,41
-,300,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,39
-,301,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_026339335 s__COE1 sp009774395",0414c25c0fd4475c21b5871df1752960,39
-,302,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902483655 s__Bianquea renquensis",7b0bc7149147684f1d1211de7c19e1b7,39
-,303,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902494115 s__RUG14215 sp934729465",30b501b5b7bdb004b1b54b3f07861184,39
-,304,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,38
-,305,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937976015 s__Anaerotardibacter sp900548955",130f459acd98f82509769c3442f07ff0,38
-,306,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018917875 s__Bittarella massiliensis",10358fb7bfff3d3f6cb2b44e793c13aa,37
-,307,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567005 s__Muricoprocola aceti",e30595951f6d8b09c558913a5c04234a,37
-,308,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030525165 s__SFEL01 sp004557245",236df5b26950dcb3c373d69f2beb3024,37
-,309,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959600905 s__UMGS1975 sp959600905",25936752febe9b58df97159531c7bd1d,37
-,310,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902481725 s__Duodenibacillus intestinavium",b7a6fc03c0bc466c183203fd9aae294b,36
-,311,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,36
-,312,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,35
-,313,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019422905 s__Hominenteromicrobium sp019422905",65bc7a072bfa44e317070abde189c1c9,35
-,314,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949070975 s__Lepagella sp002493515",064b195192677d3e57499c64877af3e0,34
-,315,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,33
-,316,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567085 s__Bovifimicola ammoniilytica",1115a31b94ce1a42b922d1190b1acfd0,33
-,317,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019420305 s__Hominibacterium sp019420305",c2fade4f42e635706985115129a18bab,33
-,318,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,32
-,319,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900083545 s__Alistipes provencensis",38b21acd2f879db609d55b5c9b1dc467,32
-,320,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019420225 s__QAKS01 sp003343685",c7e4d949860868ce19318f4529ed6554,32
-,321,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,31
-,322,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947649875 s__Parvibacter sp947649875",2d064e20301f847a4e460f9cc6ec2ae6,31
-,323,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949300235 s__Dysosmobacter sp905200545",ad8494ab7a6433f73d0c158ec27514db,31
-,324,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,30
-,325,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944386465 s__Negativibacillus massiliensis",e3ba0b2a2100142daf8d48b211876155,29
-,326,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,29
-,327,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,29
-,328,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_029675045 s__Catenibacterium faecis",fc0e5f880eaeb529750e8c223ab6250e,29
-,329,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,29
-,330,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,28
-,331,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_014281125 s__Instestinimonas_A celer",e35e316ced0483cdc752e62c3215fe1e,28
-,332,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958453175 s__Limivivens sp905214955",5735cf5b216cb123c7b551f9df857388,28
-,333,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,28
-,334,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902466125 s__Sutterella merdavium",22a1eb45991316e5275ac9e45fe725e6,28
-,335,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_932186025 s__Bacteroides acidifaciens",ce67bfad31595834519455b52ad5dc80,27
-,336,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567445 s__Diplocloster agilis",e3f50d5b176f079da14e85230f146393,27
-,337,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567345 s__Coprococcus ammoniilyticus",5ad6a0eef86009c900489ed6d50667da,26
-,338,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900547735 s__Otoolea sp900547735",b76ace35f47e1bbd33c166f44fbc38f0,26
-,339,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_959023915 s__Desulfovibrio fairfieldensis",02c0c865067c228b80f079be5e5375a4,26
-,340,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025566965 s__Blautia_A ammoniilytica",96997b868fc9bd954f294a88eb7d23c3,26
-,341,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902466865 s__Vescimonas sp900545495",491d84de18dc26823c40b6608673f74c,25
-,342,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027671735 s__Collinsella sp003436775",585e7014092eaf9e1c9c97c3101b6901,25
-,343,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,25
-,344,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934256695 s__Neoanaerotignum_A sp934256695",6070a97e5d6a86cc1be7634d1bb496e7,25
-,345,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947644075 s__Massiliimalia timonensis",8df2ab10c11ae1ad346668d8d8357709,25
-,346,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934255605 s__Sellimonas intestinalis",e482eb9169270005a31047e7b2a95f0e,25
-,347,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_938044545 s__Emergencia timonensis",5a2ea25448da8ca6be3dc89cbb41fd9b,24
