query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,170,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902492465 s__HGM13862 sp944393575",11eca7d20a93662ac81d363ec60ff282,453
-,171,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959018095 s__Laedolimicola sp002160825",ae9b8e4a24d516e9a03f6a541cea1b17,453
-,172,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937943095 s__Fumia sp902493155",7c64680007369f6b596f0efca5220af8,448
-,173,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944388425 s__Schneewindia gallinarum",72d43413f94feb600c3dd3738a49c073,448
-,174,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958421775 s__Enterocloster lavalensis",a0537c10053f2c9852d3fb148f1de685,447
-,175,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,447
-,176,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,445
-,177,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030540125 s__Choladousia sp902363665",db8573a74949a7125430584a74db7b2b,445
-,178,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,442
-,179,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_930972505 s__Pullichristensenella stercorigallinarum",8e60fed6cff313fb9719c49576875978,429
-,180,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947853915 s__UMGS1370 sp904395885",c585cfe496f3a7466c4d78dbf5c53d00,427
-,181,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,421
-,182,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,405
-,183,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,401
-,184,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,398
-,185,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958432995 s__Ruminococcus_C callidus",087b4fd2c7d18dc057ac1af51cfc13b6,393
-,186,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934277655 s__CAG-238 sp934277655",764bc99a598e7a28b79b3702b3f074c0,385
-,187,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958428655 s__Lawsonibacter sp900545895",b3c135854a31a38aa5f487a66ef1bc40,381
-,188,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938021845 s__Faecivicinus avistercoris",3f3d30a54fbd05ba36fbd48928b8ec3e,343
-,189,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959017795 s__UBA3818 sp904397845",98219da716e2dcf9eab1f9b485331c1a,339
-,190,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567315 s__Agathobaculum ammoniilyticum",43ecb49e9a2aa3bf640e9781859f2ab1,339
-,191,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,336
-,192,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900120155 s__Mediterraneibacter sp900120155",4d6a37ca40a852f0ae78105cf4974e38,335
-,193,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934621515 s__QAND01 sp003150225",882fafae18c6de7340746f5892f2189c,332
-,194,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,328
-,195,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,325
-,196,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025190965 s__Lactobacillus sp947171515",d5fc1960545b2abfa7135ca060d5f5e9,318
-,197,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,313
-,198,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030372155 s__Allocoprobacillus merdigallinarum",a9f8ed9906df940e0dd2adec2f69492e,312
-,199,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,309
-,200,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959598845 s__Blautia_A luti",2c9f67cdaf03df7c7f7051dbaff06422,303
-,201,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,301
-,202,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944322115 s__Thermophilibacter pullistercoris",3d5f2cde37c749c945a48730f9d062f7,297
-,203,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,295
-,204,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025541895 s__UBA737 sp900549055",c35cf5149490d4ae7bf610f005de3135,294
-,205,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_003150485 s__Onthomonas sp003150485",99c69cc384c9ca565ed7e9d8d50c35eb,282
-,206,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,281
-,207,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567405 s__Suilimivivens aceti",067a8a1c45e9b1f19f4bb6f0febfbfa3,280
-,208,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,280
-,209,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902471045 s__Christensenella hongkongensis",c5f82f78d214e287d197921d7a44d0ec,280
-,210,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,279
-,211,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946500155 s__Faecimorpha stercoravium",00833e9d9a9e31a0e968a3cba1266329,270
-,212,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902471145 s__Merdimmobilis hominis",4b8a616167311b20b79bdae9a58324a3,269
-,213,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959605625 s__Scatomonas hejianensis",22ca41fc80f679999819dc824005010f,268
-,214,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905205175 s__Caccocola faecigallinarum",3172273c489da71e9f8fa6a78cd0cce9,266
-,215,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020743415 s__Enorma phocaeensis",cb6748be37036e407711fde014d84605,257
-,216,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027666385 s__Enterocloster citroniae",2abedd59206f30f14a79031d09f61aca,249
-,217,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_948439405 s__CADBMC01 sp948439405",2959cfb320a1ad6df559216a82dfa818,240
-,218,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959023765 s__Hydrogeniiclostridium mannosilyticum",9cf708d3795c8f8858155e5d81158ce1,237
-,219,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958408295 s__Parachristensenella avicola",600c18a770ad96169927a5c9cde1cc77,235
-,220,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958348625 s__Pullichristensenella excrementipullorum",0cd968026c1d29ee774ce1a37010b29e,232
-,221,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946499285 s__Ruthenibacterium sp944386565",3268508dee490ae42708b79fc6bba87e,229
-,222,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,221
-,223,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,217
-,224,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958438495 s__Hominenteromicrobium gallistercoris",cd6705095ac236037ead9a56e9bcd911,215
-,225,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902476145 s__Ventrisoma faecale",7d7e908bf553a523c158cffcb09fd298,215
-,226,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,209
-,227,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,208
-,228,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_904420265 s__Pullichristensenella sp904420265",e64bdf11a781958d1639b6604448e135,205
-,229,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902483655 s__Bianquea renquensis",7b0bc7149147684f1d1211de7c19e1b7,203
-,230,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958454465 s__CAJFUR01 sp904420575",ffd12d43ddd1e51926bafb44d01de142,201
-,231,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902483235 s__Sutterella sp900764215",2961c1b7ad2becedea65fc3d38ea3322,199
-,232,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938021735 s__HGM11514 sp900757255",a50e0d64b14a1fd0608e049d936a2782,194
-,233,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030825195 s__Acutalibacter ornithocaccae",7b45485adef10bc506f099229062b5ac,192
-,234,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944388395 s__Ruthenibacterium sp944388395",11fe0cd770fcbad0f0416671fa7f92e7,191
-,235,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958447075 s__Guopingia tenuis",66cb4f2cec28f02f35c20207d5ab619d,188
-,236,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018917875 s__Bittarella massiliensis",10358fb7bfff3d3f6cb2b44e793c13aa,187
-,237,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014385085 s__Youxingia wuxianensis",2fa9ffc3d71abfc4fee440c50638c707,186
-,238,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937980355 s__AF33-28 sp003477885",4c32576443244ffe745950fe9ea27ddd,179
-,239,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_024460045 s__Lactonifactor sp009677585",eeb8d7a45a7b0ad76c4f0d0c99942482,172
-,240,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902363555 s__Catenibacillus sp902363555",8a66523a4a76cd5ab13bd885c0969624,161
-,241,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,160
-,242,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478015 s__Alectryocaccobium sp900772685",9570655a418df1d741728bdbeb2d19b7,160
-,243,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946498115 s__Egerieenecus merdigallinarum",d9ffd71584b5a24d533bd3801cd31be4,157
-,244,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,156
-,245,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_959023055 s__Holdemania massiliensis",b634e39f5eeaf55b4637a7e19c9f24d1,155
-,246,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934502695 s__Cloacibacillus evryensis",71e8cbee71e6b6e732154786cacb6a3d,153
-,247,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,153
-,248,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030524235 s__Lachnoclostridium_A edouardi",66c3481142a9b26546e8e5c43dcf7121,152
-,249,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478445 s__UMGS1623 sp934647945",597ea52299afba2f148cc33cefed2926,150
-,250,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025131175 s__Lactococcus cremoris",352df9fd07a2cdef10726d6d5b10c239,150
-,251,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029581355 s__Parabacteroides chongii",aa8906b0169dc8ea2f6624a1f2fb4421,146
-,252,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945914405 s__Pseudobutyricicoccus sp019420045",923d5b6b73467ae5163f72b6e7615e70,146
-,253,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,141
-,254,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,139
-,255,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946499335 s__Scatomorpha merdavium",f612fb8f4e1f3be5c5d5dd54784afc5d,137
-,256,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478625 s__UMGS856 sp900546265",8a40a61241d5206ae4874028130c1839,136
-,257,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958423275 s__Prevotella copri_C",5de4e9732095a0b0f05827c054019eaa,134
-,258,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_022440595 s__Enterocloster pacaense",88b43ba0b315d0f2acd9eafab0ee6501,133
-,259,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,133
-,260,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,132
-,261,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022784085 s__Hungatella hathewayi",84773651f4d19e1d8424b2f3bf0deffa,131
-,262,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946496415 s__Pullichristensenella sp946496415",6c7b3108fa8042c44b7fa8e90ef86ccf,131
-,263,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946577495 s__Allocoprobacillus sp002160865",6865d5c1990221adc2e8be8f73206832,130
-,264,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958366295 s__Schaedlerella glycyrrhizinilytica_A",6f483583e7a0f1071c3489b5f62955a9,129
-,265,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934090835 s__Fusobacterium_A mortiferum",b70ced8fa08ef445da74e6d3f68a3686,127
-,266,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_019424805 s__Butyricimonas hominis",e4f5ea98f0036415270f267b4f9abb45,123
-,267,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,121
-,268,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,121
-,269,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,119
-,270,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_015547905 s__Pseudoflavonifractor_A gallinarum",9eaf5e9448f1aa9328647075fd7512a0,119
-,271,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,117
-,272,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030825225 s__Lawsonibacter sp019424865",24805b2045b2e56692bd0da46201e131,116
-,273,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_015557495 s__Luoshenia tenuis",75982e02af75040f6843877fd65df5f8,112
-,274,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958419645 s__Acutalibacter timonensis",bb589f3a16e416c966866f737ea43056,112
-,275,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958443695 s__Dysosmobacter sp004553545",63f3a40fba8c915b49a4c3ad2e542173,111
-,276,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027691685 s__Collinsella stercoripullorum",30ee0f4fac32b05b2b046b37a22f7824,111
-,277,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944327205 s__Faecalitalea cylindroides",c28b375044a0da6ce5635ab239c7801e,108
-,278,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959017975 s__Scatomorpha sp900759385",e7ef683922cbc1beeb14af71f2efd1a6,107
-,279,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947854055 s__Enterocloster excrementigallinarum",10a5ea725b16609901ebcb1a48f17878,107
-,280,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900155615 s__Massiliimalia massiliensis",8ba22e6b2d3b79a07dbf5a1f006e2ee0,105
-,281,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,104
-,282,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020734085 s__Hominibacterium faecale",d174b34c24d5365eb358d066cab0506e,100
-,283,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,99
-,284,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_017476025 s__Alistipes senegalensis",fbf1da43625c72aaf9509add5a576f97,98
-,285,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030378185 s__Streptococcus suis_AA",989bf0937bc5a90e918c31f47b147edc,97
-,286,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025992765 s__CAG-103 sp900757655",b04ed29da944e2077d6e7457f4901459,97
-,287,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,96
-,288,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947852495 s__Fimisoma avicola",d4dfa9ab6fbd53530d0bfcb1e5597278,95
-,289,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,93
-,290,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,91
-,291,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902475455 s__UMGS1766 sp902475455",b4627f8cc3bcd18fb1dde0dd23b710b3,90
-,292,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947644075 s__Massiliimalia timonensis",8df2ab10c11ae1ad346668d8d8357709,88
-,293,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934351765 s__Lientehia sp934351765",b98e0115f2a78c567a918c03d2308c5e,88
-,294,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_959607185 s__Methanobrevibacter_A sp900766745",10f4ec77320e3170dda694f3c58b9aa6,87
-,295,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,85
-,296,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478285 s__UMGS1975 sp900546685",d0c8471fa97c27a5e5200d40a8923baf,83
-,297,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028725665 s__Hominicoprocola sp900317525",6c59b1c7a25c3b7043daf8f0742532a5,82
-,298,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027924685 s__Sellimonas catena",d087595366e00f8dba878f48ce8a5e8d,82
-,299,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905204315 s__Eggerthella sinensis",12772c6d5c689fc8941db34fb5ea797f,81
-,300,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029010515 s__Blautia_A sp900066355",c5a467bd9574d8e5497741b225cfe560,77
-,301,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030373705 s__Otoolea symbiosa",7181f06248595ab90ceafc1d196b8066,76
-,302,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900605495 s__Bacilliculturomica massiliensis",6f3dba6b1bfd9d49557a1f7365f1faa7,76
-,303,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030537115 s__Succinivibrio sp900548485",bc3d5540c80bdbcfd702aa3cce80b7bf,76
-,304,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025541815 s__UBA11774 sp003507655",f00904e0c99096bf8454ae96e2cb1701,76
-,305,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938048485 s__CAG-273 sp000435755",261de44fa9f368f15a9969ce8e1de957,74
-,306,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902470795 s__Dysosmobacter faecalis",5424a42ff0e3e6de2bd99920bdb38320,72
-,307,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,72
-,308,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_004553815 s__Megasphaera elsdenii",69e6ffca8325b4536f507f18dbe7b464,72
-,309,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,71
-,310,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959609065 s__Avimonas_A narfia",3a3fb7cdb5cbb7e95aac0e191a39c6ce,69
-,311,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,69
-,312,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,68
-,313,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947853085 s__CALXSR01 sp944391215",3fea15939fc0266ba43eef6255ff69c1,68
-,314,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902490385 s__Metaruminococcus_A sp900762715",d480f6c3e9ab0a5e26d7dbea88bc48b8,68
-,315,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934351835 s__CAKRJP01 sp934351835",33632991a31eb443faa1d3da55dcb608,67
-,316,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902497005 s__Mediterraneibacter norwichensis",00b3067e2970a726e86ea24a200f586d,66
-,317,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018363895 s__Gordonibacter pamelaeae",0fafd51a1af93e07119cfc0fb2767944,66
-,318,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,66
-,319,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,66
-,320,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900540515 s__Desulfovibrio porci",be4153984ac48d36761e54afcc0caaa1,64
-,321,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944376255 s__Acutalibacter sp904391645",7aaa96023bc8e8746d8f5bee5a96f689,64
-,322,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,64
-,323,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,63
-,324,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959599675 s__HGM11616 sp900761075",dcd8ff3a5ae66067286414118a721663,62
-,325,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,61
-,326,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937943695 s__CAG-313 sp000433035",1e195dd2f5f08c251dd2f2f97bab6e67,61
-,327,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958446425 s__CAG-273 sp000437855",2016b027b33c0957a71dd82779513804,59
-,328,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027675205 s__Prevotella sp015074785",90f2c3e57c2a0ad31f61dafb7024d1a0,59
-,329,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,59
-,330,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959597405 s__Hungatella_A hathewayi_A",0e5e937ca7dc624ad6db0f8b069524bd,58
-,331,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,58
-,332,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949290265 s__UMGS1264 sp944380875",90c4c78bfc50806dedd92469ae99f9df,56
-,333,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002320075 s__Intestinimonas massiliensis",577f7bf9b6b245b180c971eb6d286884,56
-,334,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,56
-,335,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014287365 s__Eggerthella guodeyinii",b269e03be3702cd336b5e13d70083708,55
-,336,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902468295 s__Egerieisoma sp900543695",87a55cdfaf125756fa433e7315b6f4e0,55
-,337,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014287795 s__Christensenella tenuis",5cb506e8db55a916124d55da8cf42e91,55
-,338,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902479985 s__Blautia_A gallistercoris",b5ee9e4a9da65f8b708a4d66644455ef,54
-,339,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_018714825 s__Pullichristensenella excrementigallinarum",4f4cb523b2d5654ccd1708075e050b1c,54
