query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,361,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944387205 s__CALXDZ01 sp944387205",8de508c2ddaa1334ac502e34c4d2c9c3,55
-,362,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944377425 s__Neoanaerotignum_A sp944377425",0589d15654a1919fc07f09ed8f2f8ab0,55
-,363,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937905815 s__Nanosyncoccus sp016112465",5ceb9eb4c6969762616e9397efe7d0a9,54
-,364,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934255145 s__Oxalobacter formigenes",9a12ba10e53753345713cc475dd53a3e,54
-,365,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_017941855 s__Turicibacter sanguinis",f5e0d2444131e4e1da9be4bc02c210d4,54
-,366,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,54
-,367,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938045075 s__Allobutyricicoccus pentlandensis",23f5ce15cb4446d1a6629602f66b5ab4,54
-,368,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022777125 s__Lawsonibacter_A hominis",e542e0ae0180b05c195a4a26f19ab182,53
-,369,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,53
-,370,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958447705 s__Vescimonas sp003487665",cac4551221dda6ade9bf976bce959445,53
-,371,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949096825 s__Pelethenecus sp900540705",4a687f63638af15b7d30084d38e1ba43,53
-,372,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030825195 s__Acutalibacter ornithocaccae",7b45485adef10bc506f099229062b5ac,52
-,373,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,52
-,374,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030373705 s__Otoolea symbiosa",7181f06248595ab90ceafc1d196b8066,51
-,375,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902470795 s__Dysosmobacter faecalis",5424a42ff0e3e6de2bd99920bdb38320,51
-,376,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958432995 s__Ruminococcus_C callidus",087b4fd2c7d18dc057ac1af51cfc13b6,51
-,377,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,51
-,378,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,50
-,379,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030839535 s__Clostridium_A leptum",065e29ad016e2094695206d4efa354ca,50
-,380,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905200705 s__Slackia piriformis",3e85c1080c86c6d1ca2cc2f2f5282cfb,49
-,381,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938049335 s__Eubacterium_B sp938049335",77802a922ae3a07736099f7c6982e570,49
-,382,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902469735 s__Anaerotardibacter sp900542265",e3f6dc4860fc1eeb2014442c2a53856d,49
-,383,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958433765 s__Faecalibacterium prausnitzii_F",0a936f6d484c5982c5fee870653986c2,49
-,384,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900766315 s__Clostridium sp900766315",1d0f33e22900e81e1ff76f5bd397c362,49
-,385,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946189145 s__Streptococcus mitis_BM",1e553c203280f8ede933cd3a3d7bc989,48
-,386,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938029095 s__Scatomorpha intestinigallinarum",e9effbf1d83762b8cfcdb82b4ea37c8a,48
-,387,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934246735 s__Anaerotignum sp001304995",087f6fc99d1561ca15678278f9e072b8,48
-,388,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028727765 s__Cryptobacteroides sp000433355",8e00eda0de5275ab564181305d568c0c,47
-,389,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,47
-,390,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026015765 s__Prevotella copri_B",8b65e700788612e51604418348904188,47
-,391,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,46
-,392,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,46
-,393,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902478625 s__UMGS856 sp900546265",8a40a61241d5206ae4874028130c1839,46
-,394,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,45
-,395,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,44
-,396,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030972905 s__Klebsiella variicola",ab0784f9a74f3c3200207781dc19e5ca,44
-,397,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949284535 s__HGM13222 sp944386455",6d459835bc85b9e24e842307f2b22c2b,44
-,398,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030296795 s__Lachnoclostridium_B faecipullorum",d6cc8e2ea79c18c51404d60b878daaa6,44
-,399,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947854125 s__Galloscillospira_B excrementipullorum",240fa1e21c986b966c88d2b6329ca9df,43
-,400,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937934885 s__Collinsella sp937934885",cc0a5a0892bcc6c4de9e3274936808e0,43
-,401,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,43
-,402,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,43
-,403,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,43
-,404,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001916075 s__Clostridium lentum",a96cac20cd647e76719c23cb79499ae5,42
-,405,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_031294045 s__Vescimonas sp900545585",8cf66a3461f86e095f63b451a3f7cff0,41
-,406,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937924945 s__Mogibacterium sp916438645",0de319d77027db6c30a844d07537fdd6,41
-,407,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,41
-,408,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022797435 s__Romboutsia ilealis",7f1dd705c94c7cf8c6521d5beba904b2,41
-,409,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937892355 s__Streptococcus mitis_N",785ef4aabd15c814f8a0d470b0d92ef5,41
-,410,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934755205 s__Thomasclavelia spiroformis",1872a22186477386d27dbb3ab6c747c4,41
-,411,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020560045 s__Otoolea symbiosa_A",758e1d34ae10e3d61677d0a81a9626fe,40
-,412,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018365855 s__Blautia_A caecimuris",a94101af70a677811768bc893c92dde4,40
-,413,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902472895 s__Fimisoma sp900540145",de3fdab461bff5b1f9d6fd94d39c87ee,40
-,414,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,40
-,415,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902485175 s__Johnsonella sp900766185",25fede2f3e82dbef6729345764b401f0,40
-,416,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905207445 s__Prevotella sp002265625",e5cdd6be503cc68e26771cd3bfb38212,40
-,417,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902461805 s__CAG-170 sp900545925",59852b309dce0295473a55cb02dccf34,39
-,418,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,39
-,419,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,39
-,420,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000238075 s__Oribacterium asaccharolyticum",3b4fb77d48d783f20bf552b1cd6eb4ca,39
-,421,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,39
-,422,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_959023055 s__Holdemania massiliensis",b634e39f5eeaf55b4637a7e19c9f24d1,38
-,423,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938009885 s__Pauljensenia sp018375675",90dcfedfa8c014d9122387963645e203,38
-,424,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,38
-,425,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,38
-,426,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937921715 s__Eggerthia catenaformis",a2c31590ebcfd9df8d824ea6cf17d2ff,38
-,427,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958436325 s__Jutongia sp003524945",ba86c5b5a8ab008a2d6484663bf4aee1,38
-,428,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958454565 s__UMGS1484 sp900552285",4186d3f7add1c981bcfaf47b0d85d596,37
-,429,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,37
-,430,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030825225 s__Lawsonibacter sp019424865",24805b2045b2e56692bd0da46201e131,37
-,431,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,37
-,432,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027682085 s__Fusobacterium polymorphum",838f63e189a9f680874ef0b3c40efde7,37
-,433,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,37
-,434,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_014297275 s__Massilioclostridium facile",344598d8836f314fcbe597c9cca69f8e,37
-,435,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018265975 s__Alistipes_A ihumii",848c4b1ad86184c0e4ec0e140b5b0ac5,37
-,436,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025833855 s__Hafnia alvei",de0b76c900bbf1e0e2481b19bed879a6,36
-,437,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,36
-,438,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,36
-,439,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025543095 s__Ventricola sp900542395",6b28c7ebe3ba31ba45f8318c0df33085,36
-,440,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026782185 s__Streptococcus dentisani",1043135c351105bcebc069589d55928a,36
-,441,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937981435 s__UMGS1474 sp900552115",675f004c84d2b0cf0093918a7a0d0ef8,36
-,442,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018372015 s__Lachnoanaerobaculum sp000287675",afba38b1008c3cd86971ccf20baea5e9,36
-,443,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,35
-,444,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_015257445 s__Nanosyncoccus sp015257445",406d9c4fd6e1cc40610b26d0960af895,35
-,445,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027158565 s__Oxalobacter aliiformigenes",9a8e1f4bf665a38e08481f90c6b16ce0,34
-,446,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902466395 s__Collinsella sp003475325",8e988802084fca54d22a2f0fa72c7db1,34
-,447,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,34
-,448,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,34
-,449,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938027925 s__Fimadaptatus sp900553645",94351b96d4ea4cc78155eecaf133d034,33
-,450,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959598555 s__Alloprevotella sp900540885",b301d4787d7cd8ba0288c19e255f7d16,33
-,451,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902482705 s__Gemella sp002871655",015e25f5fa356f0986b2e23b9a230a21,33
-,452,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902494315 s__Faecalibacterium sp900765105",8374ee698099da58c77a653f20e8ba65,33
-,453,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001808865 s__Streptococcus sp001553685",346d242f7fa261d5cd0a7d6ff470c561,33
-,454,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030385745 s__Phocaeicola caecigallinarum",611d9de4519958336f62a732a469e058,33
-,455,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_009712225 s__Desulfovibrio sp009712225",300c6a239b595adbeba9b31e920c5559,33
-,456,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902472395 s__Anaeroglobus geminatus",4e944f54187d117b8c1d9665630670fa,33
-,457,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,33
-,458,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937936515 s__Alangreenwoodia sp905206455",037021a76671aabde7f33b880663822a,32
-,459,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934402005 s__Enterocloster sp001517625",1a66cf5b5f959ef0afb3bc5a32a86384,32
-,460,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902478445 s__UMGS1623 sp934647945",597ea52299afba2f148cc33cefed2926,32
-,461,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902362505 s__Faecalibacterium hattorii",4297db90ab5bd747a1a9c5108210bf68,32
-,462,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902462685 s__UBA737 sp900549755",476afdd242b9a5fcf20fc99e1b9ee4c6,32
-,463,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959017975 s__Scatomorpha sp900759385",e7ef683922cbc1beeb14af71f2efd1a6,31
-,464,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028725405 s__CAG-170 sp002404795",7c53e778804e4eed9b2515a8366889aa,31
-,465,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902485205 s__Streptococcus mitis_CB",84caf65c63a1026704e1d567958017a3,31
-,466,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,31
-,467,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025542035 s__CAG-170 sp937967235",fcb47fc3f3f37441c11cd32943bac2da,31
-,468,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945831105 s__Limivicinus sp003150355",3db9d96721b2cdcacf79de6944e09a8b,31
-,469,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025148445 s__Butyrivibrio_A crossotus",28534023220556914f08ff03e5209dd9,31
-,470,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958439905 s__Woodwardibium gallinarum",a222c7c282471368543874ba26f49499,31
-,471,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,31
-,472,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030371625 s__Merdibacter merdigallinarum",6142fc0741e48a49647bb12c343413fa,31
-,473,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027669065 s__CAG-115 sp003531585",343b713d17a96f72401d06fc5aa4a4f0,31
-,474,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_945870685 s__Caecibacter sp003467125",eeb3b50a28a427f4923096ddc16adb6b,30
-,475,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934502695 s__Cloacibacillus evryensis",71e8cbee71e6b6e732154786cacb6a3d,30
-,476,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937967385 s__Metalachnospira sp900553995",556cf4ac09d2024c8f08670f70563284,30
-,477,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902478385 s__Dysosmobacter sp944387035",74312775f4d99cd187706567360c968e,30
-,478,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000437815 s__Acidaminococcus sp000437815",3e9bb77a60ecce5a04b551941103ded9,29
-,479,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000432295 s__Bacteroides salyersiae",eba61ab084fc51f46439591b9ecf1e44,29
-,480,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958414935 s__Dialister sp022722495",d9a02e5555d6e896433a567abd734f3c,29
-,481,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958447075 s__Guopingia tenuis",66cb4f2cec28f02f35c20207d5ab619d,29
-,482,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902480935 s__Nanosynbacter sp900555885",34c83ff617a37ba4001a5c60a2934b2c,29
-,483,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_003481585 s__Jutongia huaianensis",249fda445ac22facf4180d1cc85d1920,29
-,484,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959607825 s__HGM13006 sp900757695",d37e9c416aaecb249fff69e573858050,29
-,485,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027664565 s__Otoolea sp000435655",14ca3a869a6ec47c11c97a1c559c003f,29
-,486,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,29
-,487,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019415645 s__DXYV01 sp019415645",d020c1db4d32ae9a468a7be5b680db0f,29
-,488,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958453345 s__JAGTTR01 sp018223385",28872f8b951bb960b2fa3fc04d414aa6,29
-,489,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934215635 s__Mitsuokella multacida",e16dbd8ed158181d28072170f5a38814,29
-,490,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,29
-,491,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,29
-,492,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958444535 s__CAG-433 sp000433675",d1abf5f949cc7ebedc4c54d0f347823a,28
-,493,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029007455 s__CAG-170 sp000436735",fe01328487cfb6ab483b7fdca014d95d,28
-,494,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958425615 s__CAG-269 sp000437215",2fb354938a3f19432c41d8992d57feb9,28
-,495,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019421015 s__JAHZGC01 sp019421015",92fb332d25655e6dffc9e70f527cbb7e,28
-,496,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,28
-,497,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949289425 s__Scatomorpha pullistercoris",64f69071b34cfcea6ef572f3b9b79698,28
-,498,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000437535 s__Prevotella stercorea",4ccde69de25d00652a5cbfc0f4c9026d,28
-,499,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_948517705 s__UBA7173 sp900548705",980fddc5162b6eaee4c21e78fe5c4879,28
-,500,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,28
-,501,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959601105 s__UBA866 sp900543295",cf87c7976ecdd76e76033521e87f1ee7,28
-,502,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,27
-,503,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,27
-,504,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,27
-,505,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949295135 s__Prevotella sp944319935",6c771064a6284dc145d59a5df107135d,27
-,506,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,27
-,507,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947854945 s__Faecousia gallistercoris",ef44b753e49b10d734eb30ef806ce22a,27
-,508,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,27
-,509,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003466705 s__Lachnospira sp003451515",e8112a1acf191231cb33557e71e8f85e,27
-,510,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944377585 s__Merdimonas faecis",e6d9f23fbf426ca22ffe0a6d745301e7,27
-,511,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001070265 s__Streptococcus sp000220065",0cb19d42e6d65acd1fb38d4bb7441ae7,26
-,512,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902494115 s__RUG14215 sp934729465",30b501b5b7bdb004b1b54b3f07861184,26
-,513,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946500455 s__Scatomorpha stercorigallinarum",6f82883895b9e88d9c4b37b177955148,26
-,514,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,26
-,515,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,26
-,516,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902477585 s__Faecalibacterium sp900765705",4918995ab2b5b6ad80ed19941e16a1de,26
-,517,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_018364155 s__JAGZMM01 sp018364155",e4fa0f70023c25322404fa266a6cc895,26
-,518,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,25
-,519,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934835595 s__Eubacterium_G segne",71cb8561a822594cb24cf42e5fc2ea25,25
-,520,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947854055 s__Enterocloster excrementigallinarum",10a5ea725b16609901ebcb1a48f17878,25
-,521,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947003195 s__CAG-170 sp900553545",11b9e95d3712706d8bb12f4194fd5b89,25
-,522,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025544395 s__Avimicrobium caecorum",c3520ea2b6ad9403fd2a2aa100a2c821,25
-,523,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,25
-,524,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,25
